storeId,productId,stockLevel
879,11763511000001102,R
879,36124211000001103,G
879,42109411000001106,R
880,11763511000001102,R
880,36124211000001103,R
880,42109411000001106,G
881,11763511000001102,G
881,36124211000001103,R
881,42109411000001106,R
882,11763511000001102,G
882,36124211000001103,G
882,42109411000001106,R
883,11763511000001102,G
883,36124211000001103,R
883,42109411000001106,G
884,11763511000001102,G
884,36124211000001103,G
884,42109411000001106,R
885,11763511000001102,G
885,36124211000001103,R
885,42109411000001106,G
887,11763511000001102,R
887,36124211000001103,R
887,42109411000001106,R
888,11763511000001102,R
888,36124211000001103,R
888,42109411000001106,R
891,11763511000001102,G
891,36124211000001103,G
891,42109411000001106,G
892,11763511000001102,G
892,36124211000001103,G
892,42109411000001106,G
895,11763511000001102,R
895,36124211000001103,R
895,42109411000001106,R
897,11763511000001102,G
897,36124211000001103,G
897,42109411000001106,G
901,11763511000001102,G
901,36124211000001103,G
901,42109411000001106,R
906,11763511000001102,G
906,36124211000001103,G
906,42109411000001106,R
907,11763511000001102,G
907,36124211000001103,R
907,42109411000001106,A
908,11763511000001102,G
908,36124211000001103,R
908,42109411000001106,G
909,11763511000001102,G
909,36124211000001103,G
909,42109411000001106,G
910,11763511000001102,G
910,36124211000001103,G
910,42109411000001106,A
912,11763511000001102,G
912,36124211000001103,R
912,42109411000001106,G
914,11763511000001102,G
914,36124211000001103,G
914,42109411000001106,A
916,11763511000001102,G
916,36124211000001103,G
916,42109411000001106,G
917,11763511000001102,G
917,36124211000001103,R
917,42109411000001106,A
918,11763511000001102,G
918,36124211000001103,R
918,42109411000001106,R
919,11763511000001102,A
919,36124211000001103,R
919,42109411000001106,G
920,11763511000001102,R
920,36124211000001103,R
920,42109411000001106,R
921,11763511000001102,G
921,36124211000001103,R
921,42109411000001106,R
922,11763511000001102,A
922,36124211000001103,R
922,42109411000001106,R
923,11763511000001102,G
923,36124211000001103,G
923,42109411000001106,G
924,11763511000001102,G
924,36124211000001103,R
924,42109411000001106,R
925,11763511000001102,G
925,36124211000001103,R
925,42109411000001106,R
926,11763511000001102,A
926,36124211000001103,R
926,42109411000001106,A
927,11763511000001102,G
927,36124211000001103,R
927,42109411000001106,R
928,11763511000001102,G
928,36124211000001103,R
928,42109411000001106,G
929,11763511000001102,G
929,36124211000001103,G
929,42109411000001106,A
930,11763511000001102,G
930,36124211000001103,G
930,42109411000001106,G
931,11763511000001102,G
931,36124211000001103,G
931,42109411000001106,R
932,11763511000001102,G
932,36124211000001103,R
932,42109411000001106,A
934,11763511000001102,G
934,36124211000001103,R
934,42109411000001106,R
935,11763511000001102,G
935,36124211000001103,G
935,42109411000001106,R
936,11763511000001102,A
936,36124211000001103,R
936,42109411000001106,R
937,11763511000001102,G
937,36124211000001103,R
937,42109411000001106,R
938,11763511000001102,A
938,36124211000001103,G
938,42109411000001106,A
940,11763511000001102,G
940,36124211000001103,R
940,42109411000001106,G
941,11763511000001102,G
941,36124211000001103,R
941,42109411000001106,A
942,11763511000001102,G
942,36124211000001103,R
942,42109411000001106,A
944,11763511000001102,G
944,36124211000001103,R
944,42109411000001106,A
945,11763511000001102,R
945,36124211000001103,R
945,42109411000001106,A
946,11763511000001102,R
946,36124211000001103,R
946,42109411000001106,R
947,11763511000001102,G
947,36124211000001103,R
947,42109411000001106,R
948,11763511000001102,G
948,36124211000001103,G
948,42109411000001106,R
949,11763511000001102,A
949,36124211000001103,G
949,42109411000001106,R
950,11763511000001102,G
950,36124211000001103,G
950,42109411000001106,G
951,11763511000001102,G
951,36124211000001103,R
951,42109411000001106,R
953,11763511000001102,G
953,36124211000001103,G
953,42109411000001106,R
954,11763511000001102,A
954,36124211000001103,G
954,42109411000001106,G
956,11763511000001102,G
956,36124211000001103,G
956,42109411000001106,R
957,11763511000001102,A
957,36124211000001103,R
957,42109411000001106,G
959,11763511000001102,A
959,36124211000001103,R
959,42109411000001106,G
960,11763511000001102,G
960,36124211000001103,G
960,42109411000001106,R
961,11763511000001102,G
961,36124211000001103,R
961,42109411000001106,G
962,11763511000001102,G
962,36124211000001103,R
962,42109411000001106,R
963,11763511000001102,G
963,36124211000001103,G
963,42109411000001106,G
964,11763511000001102,G
964,36124211000001103,G
964,42109411000001106,A
965,11763511000001102,A
965,36124211000001103,R
965,42109411000001106,G
966,11763511000001102,A
966,36124211000001103,G
966,42109411000001106,R
967,11763511000001102,A
967,36124211000001103,G
967,42109411000001106,G
968,11763511000001102,R
968,36124211000001103,R
968,42109411000001106,R
969,11763511000001102,R
969,36124211000001103,R
969,42109411000001106,R
970,11763511000001102,A
970,36124211000001103,G
970,42109411000001106,A
972,11763511000001102,R
972,36124211000001103,G
972,42109411000001106,A
974,11763511000001102,A
974,36124211000001103,R
974,42109411000001106,A
978,11763511000001102,G
978,36124211000001103,G
978,42109411000001106,A
979,11763511000001102,R
979,36124211000001103,R
979,42109411000001106,R
981,11763511000001102,G
981,36124211000001103,G
981,42109411000001106,R
982,11763511000001102,G
982,36124211000001103,R
982,42109411000001106,G
983,11763511000001102,G
983,36124211000001103,G
983,42109411000001106,A
984,11763511000001102,A
984,36124211000001103,R
984,42109411000001106,R
985,11763511000001102,G
985,36124211000001103,G
985,42109411000001106,A
986,11763511000001102,G
986,36124211000001103,G
986,42109411000001106,R
987,11763511000001102,G
987,36124211000001103,G
987,42109411000001106,R
989,11763511000001102,G
989,36124211000001103,G
989,42109411000001106,G
990,11763511000001102,G
990,36124211000001103,R
990,42109411000001106,R
991,11763511000001102,R
991,36124211000001103,G
991,42109411000001106,G
992,11763511000001102,G
992,36124211000001103,G
992,42109411000001106,R
993,11763511000001102,R
993,36124211000001103,G
993,42109411000001106,G
994,11763511000001102,A
994,36124211000001103,G
994,42109411000001106,R
996,11763511000001102,A
996,36124211000001103,G
996,42109411000001106,R
997,11763511000001102,G
997,36124211000001103,G
997,42109411000001106,R
998,11763511000001102,G
998,36124211000001103,R
998,42109411000001106,R
1000,11763511000001102,G
1000,36124211000001103,G
1000,42109411000001106,G
1001,11763511000001102,G
1001,36124211000001103,R
1001,42109411000001106,A
1002,11763511000001102,G
1002,36124211000001103,G
1002,42109411000001106,R
1003,11763511000001102,G
1003,36124211000001103,G
1003,42109411000001106,A
1004,11763511000001102,R
1004,36124211000001103,R
1004,42109411000001106,G
1005,11763511000001102,G
1005,36124211000001103,G
1005,42109411000001106,G
1007,11763511000001102,G
1007,36124211000001103,G
1007,42109411000001106,G
1009,11763511000001102,G
1009,36124211000001103,R
1009,42109411000001106,R
1010,11763511000001102,G
1010,36124211000001103,G
1010,42109411000001106,G
1012,11763511000001102,G
1012,36124211000001103,G
1012,42109411000001106,G
1013,11763511000001102,G
1013,36124211000001103,R
1013,42109411000001106,R
1014,11763511000001102,G
1014,36124211000001103,R
1014,42109411000001106,G
1015,11763511000001102,G
1015,36124211000001103,R
1015,42109411000001106,R
1016,11763511000001102,G
1016,36124211000001103,R
1016,42109411000001106,A
1017,11763511000001102,R
1017,36124211000001103,R
1017,42109411000001106,R
1018,11763511000001102,G
1018,36124211000001103,R
1018,42109411000001106,G
1019,11763511000001102,G
1019,36124211000001103,G
1019,42109411000001106,A
1020,11763511000001102,G
1020,36124211000001103,R
1020,42109411000001106,G
1021,11763511000001102,R
1021,36124211000001103,G
1021,42109411000001106,G
1022,11763511000001102,G
1022,36124211000001103,R
1022,42109411000001106,R
1023,11763511000001102,G
1023,36124211000001103,G
1023,42109411000001106,G
1024,11763511000001102,A
1024,36124211000001103,G
1024,42109411000001106,A
1025,11763511000001102,R
1025,36124211000001103,R
1025,42109411000001106,G
1027,11763511000001102,A
1027,36124211000001103,R
1027,42109411000001106,G
1028,11763511000001102,R
1028,36124211000001103,R
1028,42109411000001106,R
1029,11763511000001102,G
1029,36124211000001103,R
1029,42109411000001106,R
1030,11763511000001102,R
1030,36124211000001103,G
1030,42109411000001106,G
1031,11763511000001102,G
1031,36124211000001103,G
1031,42109411000001106,R
1032,11763511000001102,R
1032,36124211000001103,R
1032,42109411000001106,R
1034,11763511000001102,G
1034,36124211000001103,R
1034,42109411000001106,G
1035,11763511000001102,A
1035,36124211000001103,G
1035,42109411000001106,A
1038,11763511000001102,G
1038,36124211000001103,R
1038,42109411000001106,G
1039,11763511000001102,R
1039,36124211000001103,R
1039,42109411000001106,R
1040,11763511000001102,R
1040,36124211000001103,G
1040,42109411000001106,R
1041,11763511000001102,G
1041,36124211000001103,G
1041,42109411000001106,R
1042,11763511000001102,G
1042,36124211000001103,G
1042,42109411000001106,G
1044,11763511000001102,A
1044,36124211000001103,R
1044,42109411000001106,R
1045,11763511000001102,G
1045,36124211000001103,G
1045,42109411000001106,A
1047,11763511000001102,G
1047,36124211000001103,R
1047,42109411000001106,G
1048,11763511000001102,G
1048,36124211000001103,G
1048,42109411000001106,A
1049,11763511000001102,G
1049,36124211000001103,R
1049,42109411000001106,R
1050,11763511000001102,G
1050,36124211000001103,R
1050,42109411000001106,R
1052,11763511000001102,G
1052,36124211000001103,R
1052,42109411000001106,R
1056,11763511000001102,R
1056,36124211000001103,R
1056,42109411000001106,R
1058,11763511000001102,G
1058,36124211000001103,R
1058,42109411000001106,G
1060,11763511000001102,G
1060,36124211000001103,G
1060,42109411000001106,A
1066,11763511000001102,G
1066,36124211000001103,R
1066,42109411000001106,A
1067,11763511000001102,G
1067,36124211000001103,G
1067,42109411000001106,R
1068,11763511000001102,R
1068,36124211000001103,R
1068,42109411000001106,R
1072,11763511000001102,G
1072,36124211000001103,G
1072,42109411000001106,R
1074,11763511000001102,A
1074,36124211000001103,G
1074,42109411000001106,G
1075,11763511000001102,A
1075,36124211000001103,R
1075,42109411000001106,G
1076,11763511000001102,G
1076,36124211000001103,R
1076,42109411000001106,G
1078,11763511000001102,G
1078,36124211000001103,G
1078,42109411000001106,G
1079,11763511000001102,R
1079,36124211000001103,G
1079,42109411000001106,G
1080,11763511000001102,R
1080,36124211000001103,G
1080,42109411000001106,A
1081,11763511000001102,G
1081,36124211000001103,R
1081,42109411000001106,R
1082,11763511000001102,R
1082,36124211000001103,R
1082,42109411000001106,G
1084,11763511000001102,G
1084,36124211000001103,R
1084,42109411000001106,R
1086,11763511000001102,A
1086,36124211000001103,G
1086,42109411000001106,A
1087,11763511000001102,A
1087,36124211000001103,G
1087,42109411000001106,R
1090,11763511000001102,G
1090,36124211000001103,G
1090,42109411000001106,R
1092,11763511000001102,R
1092,36124211000001103,G
1092,42109411000001106,R
1095,11763511000001102,G
1095,36124211000001103,R
1095,42109411000001106,G
1096,11763511000001102,G
1096,36124211000001103,R
1096,42109411000001106,R
1097,11763511000001102,R
1097,36124211000001103,G
1097,42109411000001106,R
1099,11763511000001102,R
1099,36124211000001103,R
1099,42109411000001106,G
1101,11763511000001102,G
1101,36124211000001103,R
1101,42109411000001106,R
1102,11763511000001102,R
1102,36124211000001103,R
1102,42109411000001106,G
1103,11763511000001102,G
1103,36124211000001103,R
1103,42109411000001106,R
1104,11763511000001102,G
1104,36124211000001103,R
1104,42109411000001106,A
1106,11763511000001102,G
1106,36124211000001103,G
1106,42109411000001106,G
1107,11763511000001102,G
1107,36124211000001103,G
1107,42109411000001106,R
1108,11763511000001102,G
1108,36124211000001103,R
1108,42109411000001106,R
1109,11763511000001102,G
1109,36124211000001103,G
1109,42109411000001106,A
1110,11763511000001102,R
1110,36124211000001103,R
1110,42109411000001106,G
1111,11763511000001102,G
1111,36124211000001103,G
1111,42109411000001106,R
1112,11763511000001102,G
1112,36124211000001103,R
1112,42109411000001106,R
1113,11763511000001102,G
1113,36124211000001103,G
1113,42109411000001106,R
1114,11763511000001102,G
1114,36124211000001103,G
1114,42109411000001106,G
1115,11763511000001102,G
1115,36124211000001103,G
1115,42109411000001106,G
1116,11763511000001102,G
1116,36124211000001103,R
1116,42109411000001106,R
1117,11763511000001102,R
1117,36124211000001103,G
1117,42109411000001106,R
1118,11763511000001102,G
1118,36124211000001103,G
1118,42109411000001106,G
1122,11763511000001102,R
1122,36124211000001103,R
1122,42109411000001106,G
1123,11763511000001102,G
1123,36124211000001103,G
1123,42109411000001106,A
1124,11763511000001102,R
1124,36124211000001103,G
1124,42109411000001106,A
1125,11763511000001102,G
1125,36124211000001103,R
1125,42109411000001106,R
1126,11763511000001102,G
1126,36124211000001103,R
1126,42109411000001106,R
1127,11763511000001102,G
1127,36124211000001103,G
1127,42109411000001106,A
1131,11763511000001102,R
1131,36124211000001103,R
1131,42109411000001106,R
1132,11763511000001102,G
1132,36124211000001103,R
1132,42109411000001106,R
1133,11763511000001102,R
1133,36124211000001103,R
1133,42109411000001106,R
1133,9098811000001104,R
1134,11763511000001102,R
1134,36124211000001103,G
1134,42109411000001106,R
1134,9098811000001104,R
1136,11763511000001102,G
1136,36124211000001103,R
1136,42109411000001106,R
1136,9098811000001104,G
1137,11763511000001102,R
1137,36124211000001103,R
1137,42109411000001106,R
1137,9098811000001104,R
1139,11763511000001102,R
1139,36124211000001103,R
1139,42109411000001106,G
1139,9098811000001104,R
1140,11763511000001102,G
1140,36124211000001103,R
1140,42109411000001106,R
1140,9098811000001104,R
1141,11763511000001102,G
1141,36124211000001103,G
1141,42109411000001106,R
1141,9098811000001104,R
1142,11763511000001102,R
1142,36124211000001103,R
1142,42109411000001106,G
1142,9098811000001104,R
1143,11763511000001102,G
1143,36124211000001103,R
1143,42109411000001106,A
1143,9098811000001104,R
1144,11763511000001102,G
1144,36124211000001103,G
1144,42109411000001106,R
1144,9098811000001104,A
1146,11763511000001102,G
1146,36124211000001103,G
1146,42109411000001106,R
1147,11763511000001102,G
1147,36124211000001103,R
1147,42109411000001106,G
1149,11763511000001102,R
1149,36124211000001103,G
1149,42109411000001106,R
1150,11763511000001102,G
1150,36124211000001103,G
1150,42109411000001106,R
1151,11763511000001102,R
1151,36124211000001103,G
1151,42109411000001106,G
1152,11763511000001102,G
1152,36124211000001103,G
1152,42109411000001106,R
1153,11763511000001102,A
1153,36124211000001103,R
1153,42109411000001106,R
1154,11763511000001102,G
1154,36124211000001103,G
1154,42109411000001106,G
1156,11763511000001102,G
1156,36124211000001103,G
1156,42109411000001106,G
1157,11763511000001102,G
1157,36124211000001103,R
1157,42109411000001106,R
1159,11763511000001102,R
1159,36124211000001103,G
1159,42109411000001106,G
1161,11763511000001102,G
1161,36124211000001103,G
1161,42109411000001106,A
1165,11763511000001102,G
1165,36124211000001103,R
1165,42109411000001106,R
1166,11763511000001102,A
1166,36124211000001103,G
1166,42109411000001106,G
1167,11763511000001102,R
1167,36124211000001103,G
1167,42109411000001106,G
1171,11763511000001102,G
1171,36124211000001103,R
1171,42109411000001106,R
1173,11763511000001102,R
1173,36124211000001103,R
1173,42109411000001106,R
1175,11763511000001102,G
1175,36124211000001103,G
1175,42109411000001106,A
1177,11763511000001102,R
1177,36124211000001103,R
1177,42109411000001106,R
1178,11763511000001102,G
1178,36124211000001103,G
1178,42109411000001106,A
1179,11763511000001102,G
1179,36124211000001103,G
1179,42109411000001106,R
1181,11763511000001102,G
1181,36124211000001103,R
1181,42109411000001106,G
1185,11763511000001102,G
1185,36124211000001103,G
1185,42109411000001106,A
1187,11763511000001102,G
1187,36124211000001103,R
1187,42109411000001106,R
1188,11763511000001102,G
1188,36124211000001103,G
1188,42109411000001106,R
1189,11763511000001102,G
1189,36124211000001103,R
1189,42109411000001106,G
1191,11763511000001102,R
1191,36124211000001103,R
1191,42109411000001106,R
1192,11763511000001102,G
1192,36124211000001103,G
1192,42109411000001106,R
1193,11763511000001102,G
1193,36124211000001103,R
1193,42109411000001106,R
1194,11763511000001102,R
1194,36124211000001103,G
1194,42109411000001106,R
1195,11763511000001102,A
1195,36124211000001103,G
1195,42109411000001106,R
1196,11763511000001102,G
1196,36124211000001103,G
1196,42109411000001106,G
1197,11763511000001102,A
1197,36124211000001103,R
1197,42109411000001106,R
1199,11763511000001102,G
1199,36124211000001103,G
1199,42109411000001106,R
1200,11763511000001102,A
1200,36124211000001103,G
1200,42109411000001106,G
1203,11763511000001102,G
1203,36124211000001103,G
1203,42109411000001106,G
1205,11763511000001102,G
1205,36124211000001103,R
1205,42109411000001106,R
1206,11763511000001102,G
1206,36124211000001103,R
1206,42109411000001106,G
1207,11763511000001102,R
1207,36124211000001103,G
1207,42109411000001106,G
1208,11763511000001102,A
1208,36124211000001103,R
1208,42109411000001106,A
1211,11763511000001102,R
1211,36124211000001103,G
1211,42109411000001106,G
1212,11763511000001102,G
1212,36124211000001103,R
1212,42109411000001106,G
1213,11763511000001102,G
1213,36124211000001103,R
1213,42109411000001106,G
1215,11763511000001102,G
1215,36124211000001103,G
1215,42109411000001106,R
1217,11763511000001102,G
1217,36124211000001103,G
1217,42109411000001106,G
1218,11763511000001102,R
1218,36124211000001103,R
1218,42109411000001106,A
1219,11763511000001102,A
1219,36124211000001103,G
1219,42109411000001106,G
1220,11763511000001102,G
1220,36124211000001103,G
1220,42109411000001106,R
1221,11763511000001102,G
1221,36124211000001103,R
1221,42109411000001106,R
1222,11763511000001102,R
1222,36124211000001103,R
1222,42109411000001106,R
1223,11763511000001102,G
1223,36124211000001103,G
1223,42109411000001106,G
1226,11763511000001102,G
1226,36124211000001103,R
1226,42109411000001106,G
1227,11763511000001102,G
1227,36124211000001103,G
1227,42109411000001106,A
1230,11763511000001102,R
1230,36124211000001103,R
1230,42109411000001106,A
1234,11763511000001102,R
1234,36124211000001103,R
1234,42109411000001106,R
1235,11763511000001102,G
1235,36124211000001103,G
1235,42109411000001106,R
1236,11763511000001102,G
1236,36124211000001103,R
1236,42109411000001106,R
1239,11763511000001102,G
1239,36124211000001103,R
1239,42109411000001106,A
1240,11763511000001102,R
1240,36124211000001103,G
1240,42109411000001106,A
1243,11763511000001102,R
1243,36124211000001103,G
1243,42109411000001106,G
1244,11763511000001102,R
1244,36124211000001103,R
1244,42109411000001106,G
1245,11763511000001102,G
1245,36124211000001103,R
1245,42109411000001106,G
1246,11763511000001102,R
1246,36124211000001103,R
1246,42109411000001106,R
1247,11763511000001102,G
1247,36124211000001103,G
1247,42109411000001106,A
1248,11763511000001102,G
1248,36124211000001103,G
1248,42109411000001106,G
1251,11763511000001102,R
1251,36124211000001103,G
1251,42109411000001106,R
1253,11763511000001102,G
1253,36124211000001103,R
1253,42109411000001106,R
1255,11763511000001102,G
1255,36124211000001103,G
1255,42109411000001106,R
1256,11763511000001102,G
1256,36124211000001103,G
1256,42109411000001106,G
1257,11763511000001102,G
1257,36124211000001103,R
1257,42109411000001106,R
1258,11763511000001102,G
1258,36124211000001103,G
1258,42109411000001106,R
1259,11763511000001102,G
1259,36124211000001103,G
1259,42109411000001106,A
1262,11763511000001102,R
1262,36124211000001103,R
1262,42109411000001106,G
1264,11763511000001102,G
1264,36124211000001103,R
1264,42109411000001106,R
1266,11763511000001102,G
1266,36124211000001103,G
1266,42109411000001106,R
1267,11763511000001102,R
1267,36124211000001103,R
1267,42109411000001106,R
1269,11763511000001102,A
1269,36124211000001103,G
1269,42109411000001106,R
1271,11763511000001102,R
1271,36124211000001103,R
1271,42109411000001106,R
1272,11763511000001102,G
1272,36124211000001103,R
1272,42109411000001106,G
1274,11763511000001102,G
1274,36124211000001103,G
1274,42109411000001106,R
1275,11763511000001102,G
1275,36124211000001103,G
1275,42109411000001106,G
1276,11763511000001102,R
1276,36124211000001103,R
1276,42109411000001106,R
1277,11763511000001102,G
1277,36124211000001103,G
1277,42109411000001106,A
1278,11763511000001102,G
1278,36124211000001103,G
1278,42109411000001106,G
1279,11763511000001102,R
1279,36124211000001103,G
1279,42109411000001106,A
1282,11763511000001102,R
1282,36124211000001103,R
1282,42109411000001106,R
1283,11763511000001102,G
1283,36124211000001103,G
1283,42109411000001106,R
1284,11763511000001102,R
1284,36124211000001103,R
1284,42109411000001106,G
1285,11763511000001102,G
1285,36124211000001103,G
1285,42109411000001106,A
1288,11763511000001102,R
1288,36124211000001103,R
1288,42109411000001106,R
1289,11763511000001102,A
1289,36124211000001103,G
1289,42109411000001106,G
1290,11763511000001102,G
1290,36124211000001103,R
1290,42109411000001106,R
1292,11763511000001102,R
1292,36124211000001103,G
1292,42109411000001106,G
1294,11763511000001102,R
1294,36124211000001103,R
1294,42109411000001106,R
1298,11763511000001102,G
1298,36124211000001103,G
1298,42109411000001106,G
1299,11763511000001102,R
1299,36124211000001103,R
1299,42109411000001106,G
1301,11763511000001102,G
1301,36124211000001103,G
1301,42109411000001106,G
1302,11763511000001102,G
1302,36124211000001103,R
1302,42109411000001106,R
1303,11763511000001102,G
1303,36124211000001103,G
1303,42109411000001106,G
1304,11763511000001102,A
1304,36124211000001103,R
1304,42109411000001106,G
1305,11763511000001102,G
1305,36124211000001103,G
1305,42109411000001106,A
1307,11763511000001102,R
1307,36124211000001103,G
1307,42109411000001106,R
1308,11763511000001102,R
1308,36124211000001103,G
1308,42109411000001106,G
1309,11763511000001102,G
1309,36124211000001103,G
1309,42109411000001106,R
1310,11763511000001102,G
1310,36124211000001103,G
1310,42109411000001106,R
1311,11763511000001102,G
1311,36124211000001103,R
1311,42109411000001106,G
1317,11763511000001102,G
1317,36124211000001103,G
1317,42109411000001106,G
1321,11763511000001102,G
1321,36124211000001103,R
1321,42109411000001106,R
1322,11763511000001102,R
1322,36124211000001103,G
1322,42109411000001106,A
1323,11763511000001102,G
1323,36124211000001103,G
1323,42109411000001106,R
1324,11763511000001102,G
1324,36124211000001103,G
1324,42109411000001106,R
1325,11763511000001102,G
1325,36124211000001103,R
1325,42109411000001106,A
1326,11763511000001102,G
1326,36124211000001103,R
1326,42109411000001106,R
1328,11763511000001102,G
1328,36124211000001103,G
1328,42109411000001106,R
1329,11763511000001102,G
1329,36124211000001103,R
1329,42109411000001106,G
1331,11763511000001102,R
1331,36124211000001103,R
1331,42109411000001106,A
1332,11763511000001102,R
1332,36124211000001103,R
1332,42109411000001106,G
1333,11763511000001102,G
1333,36124211000001103,R
1333,42109411000001106,G
1334,11763511000001102,G
1334,36124211000001103,R
1334,42109411000001106,R
1336,11763511000001102,G
1336,36124211000001103,G
1336,42109411000001106,A
1337,11763511000001102,G
1337,36124211000001103,G
1337,42109411000001106,R
1338,11763511000001102,G
1338,36124211000001103,R
1338,42109411000001106,G
1341,11763511000001102,G
1341,36124211000001103,R
1341,42109411000001106,R
1343,11763511000001102,R
1343,36124211000001103,G
1343,42109411000001106,R
1346,11763511000001102,G
1346,36124211000001103,G
1346,42109411000001106,R
1347,11763511000001102,G
1347,36124211000001103,G
1347,42109411000001106,R
1349,11763511000001102,G
1349,36124211000001103,R
1349,42109411000001106,G
1352,11763511000001102,G
1352,36124211000001103,G
1352,42109411000001106,G
1353,11763511000001102,G
1353,36124211000001103,G
1353,42109411000001106,G
1354,11763511000001102,G
1354,36124211000001103,G
1354,42109411000001106,R
1355,11763511000001102,G
1355,36124211000001103,G
1355,42109411000001106,A
1356,11763511000001102,R
1356,36124211000001103,R
1356,42109411000001106,R
1357,11763511000001102,G
1357,36124211000001103,R
1357,42109411000001106,G
1359,11763511000001102,G
1359,36124211000001103,G
1359,42109411000001106,R
1361,11763511000001102,G
1361,36124211000001103,G
1361,42109411000001106,G
1365,11763511000001102,G
1365,36124211000001103,G
1365,42109411000001106,G
1366,11763511000001102,R
1366,36124211000001103,G
1366,42109411000001106,R
1368,11763511000001102,G
1368,36124211000001103,R
1368,42109411000001106,G
1371,11763511000001102,A
1371,36124211000001103,G
1371,42109411000001106,A
1374,11763511000001102,G
1374,36124211000001103,R
1374,42109411000001106,G
1375,11763511000001102,A
1375,36124211000001103,G
1375,42109411000001106,R
1377,11763511000001102,G
1377,36124211000001103,G
1377,42109411000001106,R
1378,11763511000001102,R
1378,36124211000001103,R
1378,42109411000001106,R
1382,11763511000001102,R
1382,36124211000001103,R
1382,42109411000001106,R
1385,11763511000001102,G
1385,36124211000001103,G
1385,42109411000001106,R
1386,11763511000001102,G
1386,36124211000001103,G
1386,42109411000001106,A
1387,11763511000001102,G
1387,36124211000001103,R
1387,42109411000001106,R
1388,11763511000001102,G
1388,36124211000001103,R
1388,42109411000001106,G
1389,11763511000001102,R
1389,36124211000001103,R
1389,42109411000001106,R
1390,11763511000001102,G
1390,36124211000001103,R
1390,42109411000001106,R
1391,11763511000001102,G
1391,36124211000001103,R
1391,42109411000001106,G
1392,11763511000001102,R
1392,36124211000001103,R
1392,42109411000001106,R
1393,11763511000001102,G
1393,36124211000001103,G
1393,42109411000001106,A
1394,11763511000001102,R
1394,36124211000001103,G
1394,42109411000001106,A
1399,11763511000001102,R
1399,36124211000001103,G
1399,42109411000001106,A
1400,11763511000001102,G
1400,36124211000001103,R
1400,42109411000001106,G
1401,11763511000001102,R
1401,36124211000001103,R
1401,42109411000001106,R
1402,11763511000001102,G
1402,36124211000001103,R
1402,42109411000001106,G
1403,11763511000001102,G
1403,36124211000001103,R
1403,42109411000001106,A
1404,11763511000001102,R
1404,36124211000001103,R
1404,42109411000001106,R
1406,11763511000001102,G
1406,36124211000001103,R
1406,42109411000001106,R
1407,11763511000001102,G
1407,36124211000001103,R
1407,42109411000001106,G
1408,11763511000001102,G
1408,36124211000001103,G
1408,42109411000001106,G
1409,11763511000001102,G
1409,36124211000001103,R
1409,42109411000001106,G
1410,11763511000001102,G
1410,36124211000001103,G
1410,42109411000001106,R
1411,11763511000001102,G
1411,36124211000001103,G
1411,42109411000001106,G
1413,11763511000001102,G
1413,36124211000001103,R
1413,42109411000001106,R
1414,11763511000001102,A
1414,36124211000001103,G
1414,42109411000001106,G
1415,11763511000001102,G
1415,36124211000001103,G
1415,42109411000001106,A
1417,11763511000001102,G
1417,36124211000001103,R
1417,42109411000001106,G
1419,11763511000001102,R
1419,36124211000001103,R
1419,42109411000001106,G
1420,11763511000001102,R
1420,36124211000001103,G
1420,42109411000001106,G
1421,11763511000001102,G
1421,36124211000001103,G
1421,42109411000001106,G
1422,11763511000001102,G
1422,36124211000001103,G
1422,42109411000001106,G
1423,11763511000001102,G
1423,36124211000001103,G
1423,42109411000001106,R
1425,11763511000001102,G
1425,36124211000001103,G
1425,42109411000001106,R
1427,11763511000001102,G
1427,36124211000001103,R
1427,42109411000001106,R
1428,11763511000001102,G
1428,36124211000001103,R
1428,42109411000001106,R
1429,11763511000001102,G
1429,36124211000001103,G
1429,42109411000001106,R
1430,11763511000001102,G
1430,36124211000001103,R
1430,42109411000001106,G
1431,11763511000001102,R
1431,36124211000001103,R
1431,42109411000001106,R
1433,11763511000001102,G
1433,36124211000001103,R
1433,42109411000001106,G
1434,11763511000001102,A
1434,36124211000001103,G
1434,42109411000001106,R
1435,11763511000001102,G
1435,36124211000001103,G
1435,42109411000001106,A
1436,11763511000001102,G
1436,36124211000001103,G
1436,42109411000001106,G
1437,11763511000001102,G
1437,36124211000001103,G
1437,42109411000001106,G
1438,11763511000001102,R
1438,36124211000001103,R
1438,42109411000001106,G
1441,11763511000001102,G
1441,36124211000001103,G
1441,42109411000001106,A
1442,11763511000001102,A
1442,36124211000001103,R
1442,42109411000001106,G
1445,11763511000001102,R
1445,36124211000001103,R
1445,42109411000001106,R
1446,11763511000001102,R
1446,36124211000001103,R
1446,42109411000001106,R
1447,11763511000001102,G
1447,36124211000001103,R
1447,42109411000001106,G
1449,11763511000001102,G
1449,36124211000001103,G
1449,42109411000001106,A
1450,11763511000001102,G
1450,36124211000001103,R
1450,42109411000001106,G
1451,11763511000001102,G
1451,36124211000001103,R
1451,42109411000001106,R
1452,11763511000001102,G
1452,36124211000001103,R
1452,42109411000001106,G
1453,11763511000001102,G
1453,36124211000001103,G
1453,42109411000001106,G
1454,11763511000001102,G
1454,36124211000001103,R
1454,42109411000001106,G
1455,11763511000001102,G
1455,36124211000001103,R
1455,42109411000001106,R
1456,11763511000001102,G
1456,36124211000001103,R
1456,42109411000001106,R
1457,11763511000001102,G
1457,36124211000001103,R
