datetime,productId,A,G,R
2024-05-30 13:08:27.307822,41896911000001100,6.378600823045268,47.86008230452675,45.76131687242798
2024-05-30 13:08:27.307822,42013311000001109,0.0,19.300411522633745,80.69958847736626
2024-05-30 13:08:27.307822,42013411000001102,0.0,25.72016460905349,74.2798353909465
2024-05-30 13:08:27.307822,42109411000001106,19.62962962962963,33.90946502057613,46.46090534979424
2024-05-30 13:08:27.307822,42381411000001102,37.4485596707819,13.786008230452676,48.76543209876543
2024-05-31 13:13:54.230278,11763511000001102,11.646090534979423,46.17283950617284,42.181069958847736
2024-05-31 13:13:54.230278,36124211000001103,0.0,42.30452674897119,57.69547325102881
2024-05-31 13:13:54.230278,39694811000001102,8.88888888888889,43.7037037037037,47.40740740740741
2024-05-31 13:13:54.230278,39733011000001106,39.09465020576132,8.930041152263374,51.9753086419753
2024-05-31 13:13:54.230278,39735911000001106,3.1275720164609053,41.48148148148148,55.390946502057616
2024-05-31 13:13:54.230278,41896911000001100,6.460905349794238,47.160493827160494,46.37860082304527
2024-05-31 13:13:54.230278,42013311000001109,0.0,19.711934156378604,80.28806584362141
2024-05-31 13:13:54.230278,42013411000001102,0.0,26.090534979423868,73.90946502057614
2024-05-31 13:13:54.230278,42109411000001106,20.41152263374485,34.40329218106996,45.18518518518518
2024-05-31 13:13:54.230278,42381411000001102,39.09465020576132,14.526748971193417,46.37860082304527
2024-06-01 13:17:54.065865,11763511000001102,10.864197530864198,46.83127572016461,42.30452674897119
2024-06-01 13:17:54.065865,36124211000001103,0.0,42.13991769547325,57.86008230452675
2024-06-01 13:17:54.065865,39694811000001102,8.683127572016462,43.78600823045268,47.53086419753087
2024-06-01 13:17:54.065865,39733011000001106,41.11111111111111,9.094650205761315,49.79423868312757
2024-06-01 13:17:54.065865,39735911000001106,3.168724279835391,41.7283950617284,55.10288065843621
2024-06-01 13:17:54.065865,41896911000001100,6.090534979423869,48.477366255144034,45.4320987654321
2024-06-01 13:17:54.065865,42013311000001109,0.0,19.54732510288066,80.45267489711934
2024-06-01 13:17:54.065865,42013411000001102,0.0,26.46090534979424,73.53909465020575
2024-06-01 13:17:54.065865,42109411000001106,19.91769547325103,34.52674897119341,45.55555555555556
2024-06-01 13:17:54.065865,42381411000001102,39.83539094650206,14.69135802469136,45.47325102880658
2024-06-02 13:16:14.349868,11763511000001102,11.316872427983538,50.041152263374485,38.641975308641975
2024-06-02 13:16:14.349868,36124211000001103,0.0,42.63374485596707,57.36625514403292
2024-06-02 13:16:14.349868,39694811000001102,8.189300411522634,43.251028806584365,48.55967078189301
2024-06-02 13:16:14.349868,39733011000001106,56.17283950617284,10.0,33.827160493827165
2024-06-02 13:16:14.349868,39735911000001106,3.0452674897119345,41.440329218107,55.51440329218107
2024-06-02 13:16:14.349868,41896911000001100,6.172839506172839,51.06995884773663,42.757201646090536
2024-06-02 13:16:14.349868,42013311000001109,0.0,19.25925925925926,80.74074074074075
2024-06-02 13:16:14.349868,42013411000001102,0.0,25.761316872427987,74.23868312757202
2024-06-02 13:16:14.349868,42109411000001106,20.69958847736625,35.34979423868313,43.95061728395061
2024-06-02 13:16:14.349868,42381411000001102,48.51851851851852,19.21810699588477,32.26337448559671
2024-06-03 13:12:52.199854,11763511000001102,10.94650205761317,49.91769547325103,39.1358024691358
2024-06-03 13:12:52.199854,36124211000001103,0.0,42.51028806584362,57.489711934156375
2024-06-03 13:12:52.199854,39694811000001102,8.106995884773664,43.20987654320987,48.68312757201646
2024-06-03 13:12:52.199854,39733011000001106,56.21399176954732,10.0,33.78600823045267
2024-06-03 13:12:52.199854,39735911000001106,2.9629629629629632,42.22222222222222,54.81481481481482
2024-06-03 13:12:52.199854,41896911000001100,6.049382716049383,51.193415637860085,42.757201646090536
2024-06-03 13:12:52.199854,42013311000001109,0.0,19.50617283950617,80.49382716049382
2024-06-03 13:12:52.199854,42013411000001102,0.0,26.17283950617284,73.82716049382717
2024-06-03 13:12:52.199854,42109411000001106,20.329218106995885,35.67901234567901,43.99176954732511
2024-06-03 13:12:52.199854,42381411000001102,47.73662551440329,19.21810699588477,33.04526748971193
2024-06-04 13:16:12.853649,11763511000001102,10.617283950617283,46.37860082304527,43.00411522633745
2024-06-04 13:16:12.853649,36124211000001103,0.0,41.9753086419753,58.0246913580247
2024-06-04 13:16:12.853649,39694811000001102,8.148148148148149,42.38683127572017,49.465020576131685
2024-06-04 13:16:12.853649,39733011000001106,39.465020576131685,9.218106995884774,51.31687242798354
2024-06-04 13:16:12.853649,39735911000001106,3.168724279835391,42.05761316872428,54.77366255144032
2024-06-04 13:16:12.853649,41896911000001100,5.967078189300412,48.971193415637856,45.06172839506173
2024-06-04 13:16:12.853649,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-06-04 13:16:12.853649,42013411000001102,0.0,26.13168724279835,73.86831275720165
2024-06-04 13:16:12.853649,42109411000001106,19.588477366255145,34.69135802469136,45.7201646090535
2024-06-04 13:16:12.853649,42381411000001102,39.58847736625514,14.732510288065845,45.67901234567901
2024-06-05 13:14:02.593497,11763511000001102,9.835390946502056,46.25514403292181,43.909465020576135
2024-06-05 13:14:02.593497,36124211000001103,0.0,42.05761316872428,57.94238683127572
2024-06-05 13:14:02.593497,39694811000001102,8.148148148148149,42.83950617283951,49.01234567901235
2024-06-05 13:14:02.593497,39733011000001106,36.04938271604938,8.88888888888889,55.06172839506173
2024-06-05 13:14:02.593497,39735911000001106,3.497942386831276,43.78600823045268,52.71604938271605
2024-06-05 13:14:02.593497,41896911000001100,6.584362139917696,46.21399176954733,47.20164609053498
2024-06-05 13:14:02.593497,42013311000001109,0.0,20.246913580246915,79.75308641975309
2024-06-05 13:14:02.593497,42013411000001102,0.0,26.87242798353909,73.1275720164609
2024-06-05 13:14:02.593497,42109411000001106,19.4238683127572,34.93827160493827,45.63786008230453
2024-06-05 13:14:02.593497,42381411000001102,36.41975308641975,14.19753086419753,49.38271604938272
2024-06-06 13:15:42.158665,11763511000001102,10.041152263374483,46.33744855967078,43.62139917695473
2024-06-06 13:15:42.158665,36124211000001103,0.0,41.440329218107,58.55967078189301
2024-06-06 13:15:42.158665,39694811000001102,7.654320987654321,42.79835390946502,49.547325102880656
2024-06-06 13:15:42.158665,39733011000001106,39.465020576131685,8.97119341563786,51.56378600823045
2024-06-06 13:15:42.158665,39735911000001106,3.539094650205761,43.74485596707819,52.71604938271605
2024-06-06 13:15:42.158665,41896911000001100,6.337448559670782,48.35390946502058,45.308641975308646
2024-06-06 13:15:42.158665,42013311000001109,0.0,20.041152263374485,79.95884773662551
2024-06-06 13:15:42.158665,42013411000001102,0.0,26.70781893004116,73.29218106995884
2024-06-06 13:15:42.158665,42109411000001106,20.08230452674897,34.19753086419753,45.7201646090535
2024-06-06 13:15:42.158665,42381411000001102,38.641975308641975,14.320987654320987,47.03703703703704
2024-06-07 14:23:19.071477,11763511000001102,10.123456790123456,46.70781893004115,43.16872427983539
2024-06-07 14:23:19.071477,36124211000001103,0.0,40.90534979423868,59.09465020576131
2024-06-07 14:23:19.071477,39694811000001102,7.777777777777778,41.934156378600825,50.2880658436214
2024-06-07 14:23:19.071477,39733011000001106,52.13991769547325,9.7119341563786,38.14814814814815
2024-06-07 14:23:19.071477,39735911000001106,3.45679012345679,44.23868312757202,52.30452674897119
2024-06-07 14:23:19.071477,41896911000001100,6.337448559670782,46.99588477366255,46.66666666666666
2024-06-07 14:23:19.071477,42013311000001109,0.0,20.41152263374485,79.58847736625513
2024-06-07 14:23:19.071477,42013411000001102,0.0,26.913580246913583,73.08641975308642
2024-06-07 14:23:19.071477,42109411000001106,20.041152263374485,34.40329218106996,45.55555555555556
2024-06-07 14:23:19.071477,42381411000001102,40.32921810699588,14.69135802469136,44.97942386831276
2024-06-08 13:16:17.588266,11763511000001102,11.275720164609051,46.33744855967078,42.38683127572017
2024-06-08 13:16:17.588266,36124211000001103,0.0,40.617283950617285,59.38271604938271
2024-06-08 13:16:17.588266,39694811000001102,7.736625514403292,42.26337448559671,50.0
2024-06-08 13:16:17.588266,39733011000001106,43.251028806584365,9.176954732510287,47.57201646090535
2024-06-08 13:16:17.588266,39735911000001106,3.374485596707819,44.81481481481481,51.81069958847737
2024-06-08 13:16:17.588266,41896911000001100,6.625514403292181,47.160493827160494,46.21399176954733
2024-06-08 13:16:17.588266,42013311000001109,0.0,19.91769547325103,80.08230452674897
2024-06-08 13:16:17.588266,42013411000001102,0.0,26.70781893004116,73.29218106995884
2024-06-08 13:16:17.588266,42109411000001106,19.753086419753085,34.32098765432099,45.92592592592592
2024-06-08 13:16:17.588266,42381411000001102,40.45267489711934,15.144032921810698,44.40329218106996
2024-06-09 14:45:06.494433,11763511000001102,11.275720164609051,49.95884773662552,38.76543209876544
2024-06-09 14:45:06.494433,36124211000001103,0.0,40.94650205761317,59.053497942386834
2024-06-09 14:45:06.494433,39694811000001102,7.777777777777778,41.64609053497942,50.5761316872428
2024-06-09 14:45:06.494433,39733011000001106,56.83127572016461,9.670781893004117,33.49794238683128
2024-06-09 14:45:06.494433,39735911000001106,3.168724279835391,44.19753086419753,52.63374485596708
2024-06-09 14:45:06.494433,41896911000001100,6.296296296296296,49.547325102880656,44.15637860082305
2024-06-09 14:45:06.494433,42013311000001109,0.0,19.670781893004115,80.32921810699588
2024-06-09 14:45:06.494433,42013411000001102,0.0,25.88477366255144,74.11522633744856
2024-06-09 14:45:06.494433,42109411000001106,20.20576131687243,35.34979423868313,44.44444444444444
2024-06-09 14:45:06.494433,42381411000001102,48.72427983539095,18.60082304526749,32.67489711934156
2024-06-10 13:16:23.936353,11763511000001102,10.781893004115227,50.08230452674896,39.1358024691358
2024-06-10 13:16:23.936353,36124211000001103,0.0,40.90534979423868,59.09465020576131
2024-06-10 13:16:23.936353,39694811000001102,7.736625514403292,42.098765432098766,50.16460905349794
2024-06-10 13:16:23.936353,39733011000001106,57.81893004115226,9.794238683127572,32.38683127572016
2024-06-10 13:16:23.936353,39735911000001106,3.292181069958848,44.609053497942384,52.09876543209877
2024-06-10 13:16:23.936353,41896911000001100,6.049382716049383,49.83539094650206,44.11522633744856
2024-06-10 13:16:23.936353,42013311000001109,0.0,19.753086419753085,80.24691358024691
2024-06-10 13:16:23.936353,42013411000001102,0.0,26.41975308641975,73.58024691358025
2024-06-10 13:16:23.936353,42109411000001106,20.0,35.432098765432094,44.56790123456791
2024-06-10 13:16:23.936353,42381411000001102,48.312757201646086,18.47736625514404,33.20987654320987
2024-06-11 13:12:41.838853,11763511000001102,10.246913580246911,46.21399176954733,43.53909465020576
2024-06-11 13:12:41.838853,36124211000001103,0.0,40.53497942386832,59.465020576131685
2024-06-11 13:12:41.838853,39694811000001102,7.736625514403292,42.05761316872428,50.20576131687243
2024-06-11 13:12:41.838853,39733011000001106,40.205761316872426,9.094650205761315,50.699588477366255
2024-06-11 13:12:41.838853,39735911000001106,3.374485596707819,45.4320987654321,51.193415637860085
2024-06-11 13:12:41.838853,41896911000001100,5.761316872427984,48.312757201646086,45.92592592592592
2024-06-11 13:12:41.838853,42013311000001109,0.0,19.50617283950617,80.49382716049382
2024-06-11 13:12:41.838853,42013411000001102,0.0,26.74897119341564,73.25102880658436
2024-06-11 13:12:41.838853,42109411000001106,19.54732510288066,34.77366255144033,45.67901234567901
2024-06-11 13:12:41.838853,42381411000001102,39.09465020576132,14.444444444444445,46.46090534979424
2024-06-13 13:16:26.962370,11763511000001102,10.94650205761317,46.95473251028807,42.098765432098766
2024-06-13 13:16:26.962370,36124211000001103,0.0,38.68312757201646,61.31687242798354
2024-06-13 13:16:26.962370,39694811000001102,8.436213991769549,41.7283950617284,49.83539094650206
2024-06-13 13:16:26.962370,39733011000001106,38.80658436213992,9.094650205761315,52.09876543209877
2024-06-13 13:16:26.962370,39735911000001106,3.580246913580247,45.39094650205761,51.028806584362144
2024-06-13 13:16:26.962370,41896911000001100,5.349794238683128,47.57201646090535,47.07818930041152
2024-06-13 13:16:26.962370,42013311000001109,0.0,19.670781893004115,80.32921810699588
2024-06-13 13:16:26.962370,42013411000001102,0.0,27.160493827160494,72.8395061728395
2024-06-13 13:16:26.962370,42109411000001106,19.588477366255145,34.44444444444444,45.96707818930041
2024-06-13 13:16:26.962370,42381411000001102,38.8477366255144,15.637860082304528,45.51440329218107
2024-06-14 13:18:51.534116,11763511000001102,10.905349794238685,47.57201646090535,41.522633744855966
2024-06-14 13:18:51.534116,36124211000001103,0.0,38.065843621399175,61.934156378600825
2024-06-14 13:18:51.534116,39694811000001102,8.518518518518519,41.76954732510288,49.71193415637861
2024-06-14 13:18:51.534116,39733011000001106,42.757201646090536,9.300411522633745,47.94238683127572
2024-06-14 13:18:51.534116,39735911000001106,3.497942386831276,45.18518518518518,51.31687242798354
2024-06-14 13:18:51.534116,41896911000001100,6.296296296296296,48.55967078189301,45.1440329218107
2024-06-14 13:18:51.534116,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-06-14 13:18:51.534116,42013411000001102,0.0,26.954732510288064,73.04526748971193
2024-06-14 13:18:51.534116,42109411000001106,20.0,34.48559670781893,45.51440329218107
2024-06-14 13:18:51.534116,42381411000001102,40.53497942386832,15.679012345679014,43.78600823045268
2024-06-15 13:20:41.745175,11763511000001102,10.699588477366255,47.77777777777778,41.522633744855966
2024-06-15 13:20:41.745175,36124211000001103,0.0,37.77777777777778,62.22222222222222
2024-06-15 13:20:41.745175,39694811000001102,9.094650205761315,41.358024691358025,49.547325102880656
2024-06-15 13:20:41.745175,39733011000001106,44.44444444444444,9.34156378600823,46.21399176954733
2024-06-15 13:20:41.745175,39735911000001106,3.168724279835391,45.02057613168724,51.81069958847737
2024-06-15 13:20:41.745175,41896911000001100,5.637860082304527,48.51851851851852,45.84362139917695
2024-06-15 13:20:41.745175,42013311000001109,0.0,19.91769547325103,80.08230452674897
2024-06-15 13:20:41.745175,42013411000001102,0.0,27.57201646090536,72.42798353909465
2024-06-15 13:20:41.745175,42109411000001106,20.123456790123456,33.78600823045267,46.09053497942387
2024-06-15 13:20:41.745175,42381411000001102,41.06995884773663,15.720164609053496,43.20987654320987
2024-06-16 14:22:43.511788,11763511000001102,11.069958847736626,50.24691358024691,38.68312757201646
2024-06-16 14:22:43.511788,36124211000001103,0.0,38.18930041152264,61.81069958847737
2024-06-16 14:22:43.511788,39694811000001102,8.847736625514404,40.8641975308642,50.2880658436214
2024-06-16 14:22:43.511788,39733011000001106,58.55967078189301,10.041152263374483,31.39917695473251
2024-06-16 14:22:43.511788,39735911000001106,2.9218106995884776,44.56790123456791,52.510288065843625
2024-06-16 14:22:43.511788,41896911000001100,6.090534979423869,50.53497942386831,43.37448559670782
2024-06-16 14:22:43.511788,42013311000001109,0.0,19.588477366255145,80.41152263374485
2024-06-16 14:22:43.511788,42013411000001102,0.0,26.378600823045268,73.62139917695472
2024-06-16 14:22:43.511788,42109411000001106,20.16460905349794,34.40329218106996,45.4320987654321
2024-06-16 14:22:43.511788,42381411000001102,49.25925925925926,19.4238683127572,31.31687242798354
2024-06-17 13:19:15.715694,11763511000001102,10.987654320987652,50.16460905349794,38.8477366255144
2024-06-17 13:19:15.715694,36124211000001103,0.0,37.983539094650205,62.01646090534979
2024-06-17 13:19:15.715694,39694811000001102,8.683127572016462,40.94650205761317,50.37037037037037
2024-06-17 13:19:15.715694,39733011000001106,59.38271604938271,10.205761316872428,30.41152263374486
2024-06-17 13:19:15.715694,39735911000001106,3.1275720164609053,44.65020576131688,52.22222222222223
2024-06-17 13:19:15.715694,41896911000001100,5.843621399176955,50.699588477366255,43.45679012345679
2024-06-17 13:19:15.715694,42013311000001109,0.0,19.876543209876544,80.12345679012346
2024-06-17 13:19:15.715694,42013411000001102,0.0,26.99588477366256,73.00411522633745
2024-06-17 13:19:15.715694,42109411000001106,19.835390946502056,34.732510288065846,45.4320987654321
2024-06-17 13:19:15.715694,42381411000001102,48.76543209876543,19.4238683127572,31.81069958847737
2024-06-18 13:12:24.941715,11763511000001102,10.0,46.79012345679012,43.20987654320987
2024-06-18 13:12:24.941715,36124211000001103,0.0,37.11934156378601,62.880658436213984
2024-06-18 13:12:24.941715,39694811000001102,8.930041152263374,40.8641975308642,50.20576131687243
2024-06-18 13:12:24.941715,39733011000001106,41.31687242798353,9.382716049382717,49.30041152263375
2024-06-18 13:12:24.941715,39735911000001106,2.9629629629629632,44.65020576131688,52.38683127572017
2024-06-18 13:12:24.941715,41896911000001100,6.049382716049383,48.39506172839506,45.55555555555556
2024-06-18 13:12:24.941715,42013311000001109,0.0,20.123456790123456,79.87654320987654
2024-06-18 13:12:24.941715,42013411000001102,0.0,27.325102880658434,72.67489711934157
2024-06-18 13:12:24.941715,42109411000001106,19.835390946502056,33.827160493827165,46.33744855967078
2024-06-18 13:12:24.941715,42381411000001102,39.053497942386834,16.008230452674894,44.93827160493827
2024-06-19 13:14:31.891306,11763511000001102,10.37037037037037,45.80246913580247,43.82716049382716
2024-06-19 13:14:31.891306,36124211000001103,0.0,37.4485596707819,62.55144032921811
2024-06-19 13:14:31.891306,39694811000001102,11.440329218106996,47.77777777777778,40.781893004115226
2024-06-19 13:14:31.891306,39733011000001106,38.97119341563786,9.34156378600823,51.68724279835391
2024-06-19 13:14:31.891306,39735911000001106,3.004115226337449,44.36213991769547,52.63374485596708
2024-06-19 13:14:31.891306,41896911000001100,5.843621399176955,47.94238683127572,46.21399176954733
2024-06-19 13:14:31.891306,42013311000001109,0.0,20.08230452674897,79.91769547325103
2024-06-19 13:14:31.891306,42013411000001102,0.0,27.818930041152264,72.18106995884773
2024-06-19 13:14:31.891306,42109411000001106,19.958847736625515,34.07407407407408,45.96707818930041
2024-06-19 13:14:31.891306,42381411000001102,37.94238683127572,15.34979423868313,46.70781893004115
2024-06-21 13:15:18.181766,11763511000001102,9.958847736625517,46.543209876543216,43.49794238683128
2024-06-21 13:15:18.181766,36124211000001103,0.0,35.84362139917695,64.15637860082305
2024-06-21 13:15:18.181766,39694811000001102,12.139917695473253,52.05761316872428,35.80246913580247
2024-06-21 13:15:18.181766,39733011000001106,46.04938271604938,9.465020576131687,44.48559670781893
2024-06-21 13:15:18.181766,39735911000001106,3.004115226337449,44.15637860082305,52.8395061728395
2024-06-21 13:15:18.181766,41896911000001100,5.925925925925927,49.09465020576131,44.97942386831276
2024-06-21 13:15:18.181766,42013311000001109,0.0,20.98765432098765,79.01234567901234
2024-06-21 13:15:18.181766,42013411000001102,0.0,27.73662551440329,72.26337448559671
2024-06-21 13:15:18.181766,42109411000001106,20.37037037037037,34.52674897119341,45.10288065843621
2024-06-21 13:15:18.181766,42381411000001102,42.96296296296296,16.419753086419753,40.617283950617285
2024-06-22 13:12:31.627960,11763511000001102,9.958847736625517,45.80246913580247,44.23868312757202
2024-06-22 13:12:31.627960,36124211000001103,0.0,34.93827160493827,65.06172839506172
2024-06-22 13:12:31.627960,39694811000001102,11.851851851851851,52.181069958847736,35.96707818930041
2024-06-22 13:12:31.627960,39733011000001106,44.89711934156379,9.588477366255145,45.51440329218107
2024-06-22 13:12:31.627960,39735911000001106,2.880658436213992,44.15637860082305,52.96296296296297
2024-06-22 13:12:31.627960,41896911000001100,6.296296296296296,49.75308641975308,43.95061728395061
2024-06-22 13:12:31.627960,42013311000001109,0.0,20.41152263374485,79.58847736625513
2024-06-22 13:12:31.627960,42013411000001102,0.0,28.14814814814815,71.85185185185186
2024-06-22 13:12:31.627960,42109411000001106,20.41152263374485,34.44444444444444,45.1440329218107
2024-06-22 13:12:31.627960,42381411000001102,41.604938271604944,16.46090534979424,41.934156378600825
2024-06-24 13:06:35.604273,11763511000001102,10.864197530864198,47.57201646090535,41.56378600823045
2024-06-24 13:06:35.604273,36124211000001103,0.0,34.40329218106996,65.59670781893004
2024-06-24 13:06:35.604273,39694811000001102,11.563786008230451,52.510288065843625,35.92592592592593
2024-06-24 13:06:35.604273,39733011000001106,53.49794238683128,10.205761316872428,36.2962962962963
2024-06-24 13:06:35.604273,39735911000001106,2.592592592592593,43.78600823045268,53.62139917695473
2024-06-24 13:06:35.604273,41896911000001100,5.596707818930041,51.56378600823045,42.83950617283951
2024-06-24 13:06:35.604273,42013311000001109,0.0,20.534979423868315,79.46502057613168
2024-06-24 13:06:35.604273,42013411000001102,0.0,27.983539094650205,72.0164609053498
2024-06-24 13:06:35.604273,42109411000001106,20.781893004115226,35.10288065843621,44.11522633744856
2024-06-24 13:06:35.604273,42381411000001102,45.80246913580247,18.806584362139915,35.390946502057616
2024-06-25 13:09:44.854313,11763511000001102,9.588477366255145,45.1440329218107,45.26748971193416
2024-06-25 13:09:44.854313,36124211000001103,0.0,33.415637860082306,66.5843621399177
2024-06-25 13:09:44.854313,39694811000001102,11.68724279835391,52.510288065843625,35.80246913580247
2024-06-25 13:09:44.854313,39733011000001106,38.641975308641975,9.465020576131687,51.89300411522634
2024-06-25 13:09:44.854313,39735911000001106,2.716049382716049,43.74485596707819,53.53909465020577
2024-06-25 13:09:44.854313,41896911000001100,5.843621399176955,49.30041152263375,44.8559670781893
2024-06-25 13:09:44.854313,42013311000001109,0.0,20.45267489711934,79.54732510288066
2024-06-25 13:09:44.854313,42013411000001102,0.0,27.818930041152264,72.18106995884773
2024-06-25 13:09:44.854313,42109411000001106,20.20576131687243,34.03292181069959,45.76131687242798
2024-06-25 13:09:44.854313,42381411000001102,38.2716049382716,15.390946502057613,46.33744855967078
2024-06-26 13:10:48.108848,11763511000001102,9.958847736625517,44.23868312757202,45.80246913580247
2024-06-26 13:10:48.108848,36124211000001103,0.0,32.63374485596708,67.36625514403293
2024-06-26 13:10:48.108848,39694811000001102,11.893004115226336,52.71604938271605,35.390946502057616
2024-06-26 13:10:48.108848,39733011000001106,35.92592592592593,9.465020576131687,54.609053497942384
2024-06-26 13:10:48.108848,39735911000001106,2.674897119341564,43.62139917695473,53.70370370370371
2024-06-26 13:10:48.108848,41896911000001100,5.596707818930041,48.43621399176955,45.96707818930041
2024-06-26 13:10:48.108848,42013311000001109,0.0,20.2880658436214,79.7119341563786
2024-06-26 13:10:48.108848,42013411000001102,0.0,27.28395061728396,72.71604938271605
2024-06-26 13:10:48.108848,42109411000001106,19.876543209876544,34.40329218106996,45.7201646090535
2024-06-26 13:10:48.108848,42381411000001102,36.13168724279836,15.22633744855967,48.641975308641975
2024-06-28 13:14:41.112771,11763511000001102,10.617283950617283,46.008230452674894,43.37448559670782
2024-06-28 13:14:41.112771,36124211000001103,0.0,29.79423868312757,70.20576131687243
2024-06-28 13:14:41.112771,39694811000001102,11.604938271604938,53.20987654320988,35.18518518518518
2024-06-28 13:14:41.112771,39733011000001106,41.11111111111111,9.917695473251028,48.971193415637856
2024-06-28 13:14:41.112771,39735911000001106,2.674897119341564,43.45679012345679,53.86831275720164
2024-06-28 13:14:41.112771,41896911000001100,5.596707818930041,49.79423868312757,44.609053497942384
2024-06-28 13:14:41.112771,42013311000001109,0.0,20.37037037037037,79.62962962962963
2024-06-28 13:14:41.112771,42013411000001102,0.0,27.90123456790124,72.09876543209876
2024-06-28 13:14:41.112771,42109411000001106,20.329218106995885,34.36213991769547,45.308641975308646
2024-06-28 13:14:41.112771,42381411000001102,40.205761316872426,16.378600823045268,43.41563786008231
2024-06-30 13:19:55.404002,11763511000001102,11.358024691358024,48.80658436213992,39.83539094650206
2024-06-30 13:19:55.404002,36124211000001103,0.0,29.958847736625515,70.04115226337449
2024-06-30 13:19:55.404002,39694811000001102,11.275720164609051,52.34567901234568,36.37860082304527
2024-06-30 13:19:55.404002,39733011000001106,56.99588477366255,10.94650205761317,32.05761316872428
2024-06-30 13:19:55.404002,39735911000001106,2.42798353909465,42.42798353909465,55.14403292181071
2024-06-30 13:19:55.404002,41896911000001100,4.897119341563786,52.71604938271605,42.38683127572017
2024-06-30 13:19:55.404002,42013311000001109,0.0,19.711934156378604,80.28806584362141
2024-06-30 13:19:55.404002,42013411000001102,0.0,26.337448559670783,73.66255144032921
2024-06-30 13:19:55.404002,42109411000001106,20.74074074074074,35.10288065843621,44.15637860082305
2024-06-30 13:19:55.404002,42381411000001102,49.21810699588477,18.88888888888889,31.893004115226336
2024-07-02 13:14:25.053658,11763511000001102,10.123456790123456,45.84362139917695,44.03292181069959
2024-07-02 13:14:25.053658,36124211000001103,0.0,28.559670781893004,71.440329218107
2024-07-02 13:14:25.053658,39694811000001102,11.76954732510288,53.04526748971193,35.18518518518518
2024-07-02 13:14:25.053658,39733011000001106,39.83539094650206,9.876543209876544,50.2880658436214
2024-07-02 13:14:25.053658,39735911000001106,2.345679012345679,41.23456790123457,56.41975308641975
2024-07-02 13:14:25.053658,41896911000001100,5.020576131687243,50.5761316872428,44.40329218106996
2024-07-02 13:14:25.053658,42013311000001109,0.0,19.835390946502056,80.16460905349794
2024-07-02 13:14:25.053658,42013411000001102,0.0,26.954732510288064,73.04526748971193
2024-07-02 13:14:25.053658,42109411000001106,20.041152263374485,34.60905349794239,45.34979423868313
2024-07-02 13:14:25.053658,42381411000001102,38.23045267489712,15.720164609053496,46.04938271604938
2024-07-03 12:18:49.738307,11763511000001102,10.94650205761317,45.92592592592592,43.12757201646091
2024-07-03 12:18:49.738307,36124211000001103,0.0,27.530864197530864,72.46913580246913
2024-07-03 12:18:49.738307,39694811000001102,11.48148148148148,53.58024691358024,34.93827160493827
2024-07-03 12:18:49.738307,39733011000001106,34.93827160493827,9.465020576131687,55.59670781893004
2024-07-03 12:18:49.738307,39735911000001106,2.3045267489711936,41.1522633744856,56.54320987654321
2024-07-03 12:18:49.738307,41896911000001100,6.008230452674898,48.35390946502058,45.63786008230453
2024-07-03 12:18:49.738307,42013311000001109,0.0,19.79423868312757,80.20576131687243
2024-07-03 12:18:49.738307,42013411000001102,0.0,26.337448559670783,73.66255144032921
2024-07-03 12:18:49.738307,42109411000001106,20.0,34.19753086419753,45.80246913580247
2024-07-03 12:18:49.738307,42381411000001102,36.33744855967078,14.814814814814811,48.8477366255144
2024-07-04 12:47:02.452921,11763511000001102,10.74074074074074,46.66666666666666,42.5925925925926
2024-07-04 12:47:02.452921,36124211000001103,0.0,26.29629629629629,73.70370370370371
2024-07-04 12:47:02.452921,39694811000001102,11.48148148148148,53.29218106995884,35.22633744855967
2024-07-04 12:47:02.452921,39733011000001106,40.8641975308642,9.876543209876544,49.25925925925926
2024-07-04 12:47:02.452921,39735911000001106,2.5102880658436213,41.68724279835391,55.80246913580247
2024-07-04 12:47:02.452921,41896911000001100,5.555555555555555,48.888888888888886,45.55555555555556
2024-07-04 12:47:02.452921,42013311000001109,0.0,20.2880658436214,79.7119341563786
2024-07-04 12:47:02.452921,42013411000001102,0.0,26.17283950617284,73.82716049382717
2024-07-04 12:47:02.452921,42109411000001106,19.50617283950617,34.36213991769547,46.13168724279835
2024-07-04 12:47:02.452921,42381411000001102,39.58847736625514,15.267489711934155,45.1440329218107
2024-07-05 11:20:46.550411,11763511000001102,10.658436213991768,46.913580246913575,42.42798353909465
2024-07-05 11:20:46.550411,36124211000001103,0.0,24.855967078189305,75.1440329218107
2024-07-05 11:20:46.550411,39694811000001102,11.76954732510288,53.04526748971193,35.18518518518518
2024-07-05 11:20:46.550411,39733011000001106,38.641975308641975,9.917695473251028,51.440329218107
2024-07-05 11:20:46.550411,39735911000001106,2.880658436213992,43.74485596707819,53.37448559670782
2024-07-05 11:20:46.550411,41896911000001100,6.419753086419753,48.02469135802469,45.55555555555556
2024-07-05 11:20:46.550411,42013311000001109,0.0,19.465020576131685,80.53497942386831
2024-07-05 11:20:46.550411,42013411000001102,0.0,25.55555555555556,74.44444444444444
2024-07-05 11:20:46.550411,42109411000001106,20.2880658436214,34.07407407407408,45.63786008230453
2024-07-05 11:20:46.550411,42381411000001102,39.67078189300411,15.679012345679014,44.65020576131688
