datetime,productId,A,G,R
2024-03-28 13:11:18.732241,39694811000001102,3.04026294165982,25.67789646672145,71.28184059161875
2024-03-28 13:11:18.732241,39733011000001106,38.82497945768283,7.1076417419884965,54.06737880032868
2024-03-28 13:11:18.732241,39735911000001106,2.3007395234182417,43.46754313886606,54.23171733771569
2024-03-28 13:11:18.732241,41896911000001100,1.9309778142974527,32.62119967132293,65.44782251437962
2024-03-28 13:11:18.732241,42013311000001109,0.0,18.94001643385374,81.05998356614627
2024-03-28 13:11:18.732241,42013411000001102,0.0,22.719802793755136,77.28019720624486
2024-03-28 13:11:18.732241,42109411000001106,20.624486442070666,33.19638455217749,46.179129005751854
2024-03-28 13:11:18.732241,42381411000001102,39.0304026294166,13.105998356614624,47.86359901396878
2024-03-29 13:15:38.391045,11763511000001102,13.064913722267873,48.5620377978636,38.37304847986853
2024-03-29 13:15:38.391045,36124211000001103,0.0,42.07066557107642,57.92933442892358
2024-03-29 13:15:38.391045,39694811000001102,3.0813475760065736,24.897288414133115,72.0213640098603
2024-03-29 13:15:38.391045,39733011000001106,40.38619556285949,6.9843878389482335,52.62941659819228
2024-03-29 13:15:38.391045,39735911000001106,2.09531635168447,41.4543960558751,56.45028759244043
2024-03-29 13:15:38.391045,41896911000001100,2.1774856203779787,33.15529991783073,64.66721446179129
2024-03-29 13:15:38.391045,42013311000001109,0.0,18.77567789646672,81.22432210353327
2024-03-29 13:15:38.391045,42013411000001102,0.0,22.226787181594084,77.77321281840591
2024-03-29 13:15:38.391045,42109411000001106,20.994248151191456,33.60723089564503,45.39852095316352
2024-03-29 13:15:38.391045,42381411000001102,41.24897288414133,13.599013968775678,45.15201314708299
2024-03-31 13:09:34.015645,11763511000001102,13.557929334428923,50.16433853738703,36.277732128184056
2024-03-31 13:09:34.015645,36124211000001103,0.0,41.41331142152835,58.586688578471644
2024-03-31 13:09:34.015645,39694811000001102,2.6705012325390305,24.239934264585045,73.08956450287593
2024-03-31 13:09:34.015645,39733011000001106,51.15036976170912,8.38126540673788,40.468364831553
2024-03-31 13:09:34.015645,39735911000001106,2.1774856203779787,40.55053410024651,57.27198027937551
2024-03-31 13:09:34.015645,41896911000001100,2.38290879211175,33.03204601479047,64.58504519309778
2024-03-31 13:09:34.015645,42013311000001109,0.0,17.99506984387839,82.00493015612162
2024-03-31 13:09:34.015645,42013411000001102,0.0,22.18570254724733,77.81429745275267
2024-03-31 13:09:34.015645,42109411000001106,21.48726376335251,34.14133114215284,44.37140509449466
2024-03-31 13:09:34.015645,42381411000001102,47.78142974527527,16.1873459326212,36.03122432210353
2024-04-01 13:18:43.469486,11763511000001102,13.188167625308134,50.41084634346754,36.40098603122432
2024-04-01 13:18:43.469486,36124211000001103,0.0,41.3722267871816,58.6277732128184
2024-04-01 13:18:43.469486,39694811000001102,2.6705012325390305,24.075595727198028,73.25390304026294
2024-04-01 13:18:43.469486,39733011000001106,51.02711585866886,8.340180772391125,40.632703368940014
2024-04-01 13:18:43.469486,39735911000001106,2.1364009860312243,40.22185702547248,57.6417419884963
2024-04-01 13:18:43.469486,41896911000001100,2.423993426458505,32.990961380443714,64.58504519309778
2024-04-01 13:18:43.469486,42013311000001109,0.0,17.99506984387839,82.00493015612162
2024-04-01 13:18:43.469486,42013411000001102,0.0,22.14461791290057,77.85538208709943
2024-04-01 13:18:43.469486,42109411000001106,21.405094494659,34.22350041084634,44.37140509449466
2024-04-01 13:18:43.469486,42381411000001102,47.74034511092851,16.105176663927693,36.15447822514379
2024-04-02 13:11:53.014425,11763511000001102,12.941659819227608,49.95891536565325,37.09942481511915
2024-04-02 13:11:53.014425,36124211000001103,0.0,41.16680361544782,58.83319638455218
2024-04-02 13:11:53.014425,39694811000001102,2.629416598192276,23.8290879211175,73.54149548069022
2024-04-02 13:11:53.014425,39733011000001106,50.49301561216105,8.216926869350862,41.29005751848809
2024-04-02 13:11:53.014425,39735911000001106,2.259654889071487,39.60558751027116,58.13475760065735
2024-04-02 13:11:53.014425,41896911000001100,2.3007395234182417,32.94987674609696,64.7493837304848
2024-04-02 13:11:53.014425,42013311000001109,0.0,18.077239112571895,81.9227608874281
2024-04-02 13:11:53.014425,42013411000001102,0.0,22.267871815940836,77.73212818405916
2024-04-02 13:11:53.014425,42109411000001106,21.240755957271983,34.264585045193094,44.49465899753492
2024-04-02 13:11:53.014425,42381411000001102,45.60394412489729,16.064092029580937,38.33196384552178
