datetime,productId,A,G,R
2024-03-28 13:11:18.732241,39694811000001102,3.04026294165982,25.67789646672145,71.28184059161875
2024-03-28 13:11:18.732241,39733011000001106,38.82497945768283,7.1076417419884965,54.06737880032868
2024-03-28 13:11:18.732241,39735911000001106,2.3007395234182417,43.46754313886606,54.23171733771569
2024-03-28 13:11:18.732241,41896911000001100,1.9309778142974527,32.62119967132293,65.44782251437962
2024-03-28 13:11:18.732241,42013311000001109,0.0,18.94001643385374,81.05998356614627
2024-03-28 13:11:18.732241,42013411000001102,0.0,22.719802793755136,77.28019720624486
2024-03-28 13:11:18.732241,42109411000001106,20.624486442070666,33.19638455217749,46.179129005751854
2024-03-28 13:11:18.732241,42381411000001102,39.0304026294166,13.105998356614624,47.86359901396878
2024-03-29 13:15:38.391045,11763511000001102,13.064913722267873,48.5620377978636,38.37304847986853
2024-03-29 13:15:38.391045,36124211000001103,0.0,42.07066557107642,57.92933442892358
2024-03-29 13:15:38.391045,39694811000001102,3.0813475760065736,24.897288414133115,72.0213640098603
2024-03-29 13:15:38.391045,39733011000001106,40.38619556285949,6.9843878389482335,52.62941659819228
2024-03-29 13:15:38.391045,39735911000001106,2.09531635168447,41.4543960558751,56.45028759244043
2024-03-29 13:15:38.391045,41896911000001100,2.1774856203779787,33.15529991783073,64.66721446179129
2024-03-29 13:15:38.391045,42013311000001109,0.0,18.77567789646672,81.22432210353327
2024-03-29 13:15:38.391045,42013411000001102,0.0,22.226787181594084,77.77321281840591
2024-03-29 13:15:38.391045,42109411000001106,20.994248151191456,33.60723089564503,45.39852095316352
2024-03-29 13:15:38.391045,42381411000001102,41.24897288414133,13.599013968775678,45.15201314708299
2024-03-31 13:09:34.015645,11763511000001102,13.557929334428923,50.16433853738703,36.277732128184056
2024-03-31 13:09:34.015645,36124211000001103,0.0,41.41331142152835,58.586688578471644
2024-03-31 13:09:34.015645,39694811000001102,2.6705012325390305,24.239934264585045,73.08956450287593
2024-03-31 13:09:34.015645,39733011000001106,51.15036976170912,8.38126540673788,40.468364831553
2024-03-31 13:09:34.015645,39735911000001106,2.1774856203779787,40.55053410024651,57.27198027937551
2024-03-31 13:09:34.015645,41896911000001100,2.38290879211175,33.03204601479047,64.58504519309778
2024-03-31 13:09:34.015645,42013311000001109,0.0,17.99506984387839,82.00493015612162
2024-03-31 13:09:34.015645,42013411000001102,0.0,22.18570254724733,77.81429745275267
2024-03-31 13:09:34.015645,42109411000001106,21.48726376335251,34.14133114215284,44.37140509449466
2024-03-31 13:09:34.015645,42381411000001102,47.78142974527527,16.1873459326212,36.03122432210353
2024-04-01 13:18:43.469486,11763511000001102,13.188167625308134,50.41084634346754,36.40098603122432
2024-04-01 13:18:43.469486,36124211000001103,0.0,41.3722267871816,58.6277732128184
2024-04-01 13:18:43.469486,39694811000001102,2.6705012325390305,24.075595727198028,73.25390304026294
2024-04-01 13:18:43.469486,39733011000001106,51.02711585866886,8.340180772391125,40.632703368940014
2024-04-01 13:18:43.469486,39735911000001106,2.1364009860312243,40.22185702547248,57.6417419884963
2024-04-01 13:18:43.469486,41896911000001100,2.423993426458505,32.990961380443714,64.58504519309778
2024-04-01 13:18:43.469486,42013311000001109,0.0,17.99506984387839,82.00493015612162
2024-04-01 13:18:43.469486,42013411000001102,0.0,22.14461791290057,77.85538208709943
2024-04-01 13:18:43.469486,42109411000001106,21.405094494659,34.22350041084634,44.37140509449466
2024-04-01 13:18:43.469486,42381411000001102,47.74034511092851,16.105176663927693,36.15447822514379
2024-04-02 13:11:53.014425,11763511000001102,12.941659819227608,49.95891536565325,37.09942481511915
2024-04-02 13:11:53.014425,36124211000001103,0.0,41.16680361544782,58.83319638455218
2024-04-02 13:11:53.014425,39694811000001102,2.629416598192276,23.8290879211175,73.54149548069022
2024-04-02 13:11:53.014425,39733011000001106,50.49301561216105,8.216926869350862,41.29005751848809
2024-04-02 13:11:53.014425,39735911000001106,2.259654889071487,39.60558751027116,58.13475760065735
2024-04-02 13:11:53.014425,41896911000001100,2.3007395234182417,32.94987674609696,64.7493837304848
2024-04-02 13:11:53.014425,42013311000001109,0.0,18.07723911257189,81.9227608874281
2024-04-02 13:11:53.014425,42013411000001102,0.0,22.26787181594084,77.73212818405916
2024-04-02 13:11:53.014425,42109411000001106,21.240755957271983,34.264585045193094,44.49465899753492
2024-04-02 13:11:53.014425,42381411000001102,45.60394412489729,16.064092029580937,38.33196384552178
2024-04-03 13:13:12.913363,11763511000001102,12.777321281840592,48.60312243221036,38.61955628594905
2024-04-03 13:13:12.913363,36124211000001103,0.0,41.33114215283484,58.66885784716516
2024-04-03 13:13:12.913363,39694811000001102,2.423993426458505,23.500410846343467,74.07559572719803
2024-04-03 13:13:12.913363,39733011000001106,43.508627773212815,7.600657354149548,48.89071487263764
2024-04-03 13:13:12.913363,39735911000001106,2.09531635168447,37.67460969597371,60.23007395234183
2024-04-03 13:13:12.913363,41896911000001100,2.259654889071487,32.990961380443714,64.7493837304848
2024-04-03 13:13:12.913363,42013311000001109,0.0,18.447000821692686,81.55299917830732
2024-04-03 13:13:12.913363,42013411000001102,0.0,22.966310599835666,77.03368940016433
2024-04-03 13:13:12.913363,42109411000001106,21.28184059161873,33.52506162695152,45.19309778142975
2024-04-03 13:13:12.913363,42381411000001102,41.49548069022186,13.599013968775678,44.90550534100247
2024-04-04 13:13:13.467806,11763511000001102,12.037797863599014,48.02793755135579,39.93426458504519
2024-04-04 13:13:13.467806,36124211000001103,0.0,40.79704190632704,59.20295809367296
2024-04-04 13:13:13.467806,39694811000001102,2.4650780608052587,22.88414133114216,74.65078060805259
2024-04-04 13:13:13.467806,39733011000001106,38.37304847986853,7.313064913722268,54.3138866064092
2024-04-04 13:13:13.467806,39735911000001106,1.7666392769104355,36.113393590797045,62.11996713229252
2024-04-04 13:13:13.467806,41896911000001100,2.5472473294987674,37.30484798685292,60.14790468364831
2024-04-04 13:13:13.467806,42013311000001109,0.0,18.488085456039443,81.51191454396056
2024-04-04 13:13:13.467806,42013411000001102,0.0,23.089564502875927,76.91043549712407
2024-04-04 13:13:13.467806,42109411000001106,20.87099424815119,33.73048479868529,45.39852095316352
2024-04-04 13:13:13.467806,42381411000001102,38.290879211175024,13.064913722267873,48.64420706655711
2024-04-05 13:14:13.191925,11763511000001102,12.530813475760066,48.23336072308956,39.23582580115037
2024-04-05 13:14:13.191925,36124211000001103,0.0,41.24897288414133,58.75102711585867
2024-04-05 13:14:13.191925,39694811000001102,2.6705012325390305,22.14461791290057,75.1848808545604
2024-04-05 13:14:13.191925,39733011000001106,38.290879211175024,7.436318816762531,54.272801972062446
2024-04-05 13:14:13.191925,39735911000001106,1.9720624486442069,38.37304847986853,59.65488907148726
2024-04-05 13:14:13.191925,41896911000001100,2.5472473294987674,37.92111750205423,59.531635168447
2024-04-05 13:14:13.191925,42013311000001109,0.0,18.898931799506983,81.10106820049302
2024-04-05 13:14:13.191925,42013411000001102,0.0,23.541495480690223,76.45850451930978
2024-04-05 13:14:13.191925,42109411000001106,20.21364009860312,33.40180772391126,46.38455217748562
2024-04-05 13:14:13.191925,42381411000001102,38.41413311421528,13.557929334428923,48.02793755135579
2024-04-07 13:13:12.108465,11763511000001102,13.43467543138866,50.41084634346754,36.15447822514379
2024-04-07 13:13:12.108465,36124211000001103,0.0,42.23500410846344,57.76499589153656
2024-04-07 13:13:12.108465,39694811000001102,4.889071487263763,28.75924404272802,66.35168447000822
2024-04-07 13:13:12.108465,39733011000001106,54.35497124075596,8.463434675431388,37.181594083812655
2024-04-07 13:13:12.108465,39735911000001106,1.561216105176664,37.26376335250616,61.17502054231717
2024-04-07 13:13:12.108465,41896911000001100,2.4650780608052587,37.63352506162695,59.90139687756779
2024-04-07 13:13:12.108465,42013311000001109,0.0,18.488085456039443,81.51191454396056
2024-04-07 13:13:12.108465,42013411000001102,0.0,23.41824157764996,76.58175842235005
2024-04-07 13:13:12.108465,42109411000001106,21.03533278553821,34.059161873459324,44.90550534100247
2024-04-07 13:13:12.108465,42381411000001102,49.38373048479869,16.598192276088746,34.01807723911257
2024-04-09 13:17:21.294947,11763511000001102,12.65406737880033,47.74034511092851,39.60558751027116
2024-04-09 13:17:21.294947,36124211000001103,0.0,41.74198849630238,58.25801150369762
2024-04-09 13:17:21.294947,39694811000001102,5.012325390304026,31.79950698438784,63.18816762530813
2024-04-09 13:17:21.294947,39733011000001106,39.93426458504519,7.559572719802794,52.506162695152014
2024-04-09 13:17:21.294947,39735911000001106,2.9580936729663105,44.82333607230896,52.218570254724725
2024-04-09 13:17:21.294947,41896911000001100,2.1364009860312243,36.03122432210353,61.83237469186524
2024-04-09 13:17:21.294947,42013311000001109,0.0,19.10435497124076,80.89564502875925
2024-04-09 13:17:21.294947,42013411000001102,0.0,24.11668036154478,75.88331963845522
2024-04-09 13:17:21.294947,42109411000001106,20.09038619556286,33.40180772391126,46.50780608052588
2024-04-09 13:17:21.294947,42381411000001102,41.33114215283484,13.105998356614624,45.56285949055054
2024-04-10 13:22:25.500805,11763511000001102,11.99671322925226,46.75431388660641,41.24897288414133
2024-04-10 13:22:25.500805,36124211000001103,0.0,42.39934264585045,57.60065735414954
2024-04-10 13:22:25.500805,39694811000001102,5.669679539852095,32.49794576828266,61.83237469186524
2024-04-10 13:22:25.500805,39733011000001106,37.71569433032046,7.559572719802794,54.72473294987674
2024-04-10 13:22:25.500805,39735911000001106,3.451109285127362,47.5760065735415,48.97288414133114
2024-04-10 13:22:25.500805,41896911000001100,2.629416598192276,35.00410846343468,62.36647493837305
2024-04-10 13:22:25.500805,42013311000001109,0.0,19.227608874281017,80.77239112571898
2024-04-10 13:22:25.500805,42013411000001102,0.0,24.157764995891537,75.84223500410846
2024-04-10 13:22:25.500805,42109411000001106,20.008216926869352,33.3607230895645,46.63105998356615
2024-04-10 13:22:25.500805,42381411000001102,38.98931799506985,13.43467543138866,47.5760065735415
2024-04-11 13:12:37.778081,11763511000001102,11.503697617091207,46.83648315529992,41.65981922760887
2024-04-11 13:12:37.778081,36124211000001103,0.0,42.15283483976992,57.84716516023008
2024-04-11 13:12:37.778081,39694811000001102,7.189811010682005,35.62037797863599,57.189811010682
2024-04-11 13:12:37.778081,39733011000001106,40.714872637633526,7.8882497945768275,51.396877567789645
2024-04-11 13:12:37.778081,39735911000001106,3.61544782251438,47.78142974527527,48.60312243221036
2024-04-11 13:12:37.778081,41896911000001100,3.451109285127362,36.113393590797045,60.4354971240756
2024-04-11 13:12:37.778081,42013311000001109,0.0,18.85784716516023,81.14215283483976
2024-04-11 13:12:37.778081,42013411000001102,0.0,23.99342645850452,76.00657354149548
2024-04-11 13:12:37.778081,42109411000001106,19.84387838948233,33.648315529991784,46.50780608052588
2024-04-11 13:12:37.778081,42381411000001102,40.920295809367296,14.502875924404274,44.57682826622843
2024-04-12 13:15:13.375362,11763511000001102,11.668036154478228,48.151191454396056,40.18077239112572
2024-04-12 13:15:13.375362,36124211000001103,0.0,42.645850451930976,57.354149548069024
2024-04-12 13:15:13.375362,39694811000001102,6.820049301561217,36.15447822514379,57.02547247329499
2024-04-12 13:15:13.375362,39733011000001106,43.54971240755957,7.518488085456039,48.93179950698438
2024-04-12 13:15:13.375362,39735911000001106,3.4100246507806085,47.945768282662286,48.64420706655711
2024-04-12 13:15:13.375362,41896911000001100,3.1635168447000823,36.935086277732125,59.90139687756779
2024-04-12 13:15:13.375362,42013311000001109,0.0,19.022185702547247,80.97781429745275
2024-04-12 13:15:13.375362,42013411000001102,0.0,23.500410846343467,76.49958915365653
2024-04-12 13:15:13.375362,42109411000001106,20.74774034511093,33.56614626129827,45.6861133935908
2024-04-12 13:15:13.375362,42381411000001102,41.41331142152835,13.845521774856204,44.74116680361544
2024-04-14 13:25:02.171914,11763511000001102,12.407559572719803,49.34264585045193,38.249794576828265
2024-04-14 13:25:02.171914,36124211000001103,0.0,42.686935086277735,57.313064913722265
2024-04-14 13:25:02.171914,39694811000001102,6.4092029580936725,36.113393590797045,57.47740345110929
2024-04-14 13:25:02.171914,39733011000001106,59.94248151191455,8.340180772391125,31.71733771569433
2024-04-14 13:25:02.171914,39735911000001106,3.697617091207888,46.95973705834018,49.34264585045193
2024-04-14 13:25:02.171914,41896911000001100,3.61544782251438,40.42728019720624,55.95727198027938
2024-04-14 13:25:02.171914,42013311000001109,0.0,18.693508627773213,81.30649137222679
2024-04-14 13:25:02.171914,42013411000001102,0.0,23.00739523418241,76.99260476581759
2024-04-14 13:25:02.171914,42109411000001106,21.07641741988496,34.387838948233366,44.53574363188167
2024-04-14 13:25:02.171914,42381411000001102,50.32867707477403,17.99506984387839,31.67625308134758
2024-04-15 15:37:32.848767,11763511000001102,11.70912078882498,49.34264585045193,38.94823336072309
2024-04-15 15:37:32.848767,36124211000001103,0.0,42.56368118323747,57.43631881676253
2024-04-15 15:37:32.848767,39694811000001102,6.532456861133936,36.277732128184056,57.189811010682
2024-04-15 15:37:32.848767,39733011000001106,69.80279375513558,9.285127362366474,20.912078882497944
2024-04-15 15:37:32.848767,39735911000001106,3.4921939194741167,47.247329498767456,49.260476581758425
2024-04-15 15:37:32.848767,41896911000001100,3.61544782251438,40.05751848808546,56.32703368940016
2024-04-15 15:37:32.848767,42013311000001109,0.0,19.063270336894,80.936729663106
2024-04-15 15:37:32.848767,42013411000001102,0.0,23.78800328677075,76.21199671322925
2024-04-15 15:37:32.848767,42109411000001106,20.788824979457683,34.63434675431389,44.57682826622843
2024-04-15 15:37:32.848767,42381411000001102,53.28677074774034,19.268693508627774,27.44453574363188
2024-04-16 13:14:09.642262,11763511000001102,10.024650780608052,46.672144617912906,43.303204601479045
2024-04-16 13:14:09.642262,36124211000001103,0.0,42.60476581758422,57.39523418241578
2024-04-16 13:14:09.642262,39694811000001102,6.450287592440428,36.56532456861134,56.98438783894824
2024-04-16 13:14:09.642262,39733011000001106,41.61873459326212,7.806080525883321,50.575184880854565
2024-04-16 13:14:09.642262,39735911000001106,3.4100246507806085,47.32949876746097,49.260476581758425
2024-04-16 13:14:09.642262,41896911000001100,3.4921939194741167,37.22267871815941,59.28512736236648
2024-04-16 13:14:09.642262,42013311000001109,0.0,19.268693508627774,80.73130649137222
2024-04-16 13:14:09.642262,42013411000001102,0.0,23.746918652424,76.253081347576
2024-04-16 13:14:09.642262,42109411000001106,20.54231717337716,33.15529991783073,46.30238290879211
2024-04-16 13:14:09.642262,42381411000001102,41.16680361544782,14.37962202136401,44.45357436318817
2024-04-17 13:14:24.989317,11763511000001102,11.010682004930157,46.38455217748562,42.60476581758422
2024-04-17 13:14:24.989317,36124211000001103,0.0,42.645850451930976,57.354149548069024
2024-04-17 13:14:24.989317,39694811000001102,6.4092029580936725,36.48315529991783,57.1076417419885
2024-04-17 13:14:24.989317,39733011000001106,38.5784716516023,7.723911257189811,53.69761709120788
2024-04-17 13:14:24.989317,39735911000001106,3.574363188167625,46.589975349219394,49.83566146261298
2024-04-17 13:14:24.989317,41896911000001100,3.122432210353328,35.661462612982746,61.21610517666392
2024-04-17 13:14:24.989317,42013311000001109,0.0,19.35086277732128,80.64913722267872
2024-04-17 13:14:24.989317,42013411000001102,0.0,24.075595727198028,75.92440427280197
2024-04-17 13:14:24.989317,42109411000001106,20.17255546425637,33.48397699260477,46.343467543138864
2024-04-17 13:14:24.989317,42381411000001102,39.35907970419063,13.393590797041908,47.247329498767456
2024-04-18 13:11:00.890992,11763511000001102,11.298274445357436,47.206244864420704,41.49548069022186
2024-04-18 13:11:00.890992,36124211000001103,0.0,42.851273623664746,57.14872637633525
2024-04-18 13:11:00.890992,39694811000001102,6.368118323746918,36.44207066557107,57.189811010682
2024-04-18 13:11:00.890992,39733011000001106,40.79704190632704,7.723911257189811,51.47904683648316
2024-04-18 13:11:00.890992,39735911000001106,3.4100246507806085,46.2202136400986,50.36976170912079
2024-04-18 13:11:00.890992,41896911000001100,2.999178307313065,36.72966310599836,60.27115858668858
2024-04-18 13:11:00.890992,42013311000001109,0.0,19.022185702547247,80.97781429745275
2024-04-18 13:11:00.890992,42013411000001102,0.0,23.78800328677075,76.21199671322925
2024-04-18 13:11:00.890992,42109411000001106,20.66557107641741,33.60723089564503,45.72719802793755
2024-04-18 13:11:00.890992,42381411000001102,40.67378800328677,13.681183237469185,45.64502875924404
2024-04-19 13:12:46.641067,11763511000001102,11.750205423171732,47.206244864420704,41.04354971240756
2024-04-19 13:12:46.641067,36124211000001103,0.0,42.81018898931799,57.189811010682
2024-04-19 13:12:46.641067,39694811000001102,11.668036154478228,46.87756778964668,41.4543960558751
2024-04-19 13:12:46.641067,39733011000001106,42.645850451930976,7.723911257189811,49.63023829087921
2024-04-19 13:12:46.641067,39735911000001106,3.4100246507806085,45.52177485620378,51.06820049301562
2024-04-19 13:12:46.641067,41896911000001100,3.574363188167625,36.19556285949055,60.23007395234183
2024-04-19 13:12:46.641067,42013311000001109,0.0,18.77567789646672,81.22432210353327
2024-04-19 13:12:46.641067,42013411000001102,0.0,24.157764995891537,75.84223500410846
2024-04-19 13:12:46.641067,42109411000001106,20.994248151191456,33.853738701725554,45.15201314708299
2024-04-19 13:12:46.641067,42381411000001102,42.645850451930976,14.2974527526705,43.05669679539852
2024-04-20 13:13:45.217170,11763511000001102,12.366474938373049,47.78142974527527,39.85209531635168
2024-04-20 13:13:45.217170,36124211000001103,0.0,42.93344289235826,57.06655710764175
2024-04-20 13:13:45.217170,39694811000001102,11.216105176663929,48.97288414133114,39.81101068200493
2024-04-20 13:13:45.217170,39733011000001106,43.96055875102712,8.01150369761709,48.02793755135579
2024-04-20 13:13:45.217170,39735911000001106,3.3278553820871,44.7822514379622,51.8898931799507
2024-04-20 13:13:45.217170,41896911000001100,3.533278553820871,37.71569433032046,58.75102711585867
2024-04-20 13:13:45.217170,42013311000001109,0.0,19.30977814297453,80.69022185702546
2024-04-20 13:13:45.217170,42013411000001102,0.0,24.691865242399345,75.30813475760066
2024-04-20 13:13:45.217170,42109411000001106,20.912078882497944,33.60723089564503,45.480690221857024
2024-04-20 13:13:45.217170,42381411000001102,43.13886606409203,14.995891536565326,41.86524239934265
2024-04-21 13:17:09.794283,11763511000001102,12.695152013147082,50.534100246507805,36.77074774034511
2024-04-21 13:17:09.794283,36124211000001103,0.0,43.05669679539852,56.94330320460148
2024-04-21 13:17:09.794283,39694811000001102,10.805258833196383,48.5620377978636,40.632703368940014
2024-04-21 13:17:09.794283,39733011000001106,58.6277732128184,8.792111750205423,32.58011503697617
2024-04-21 13:17:09.794283,39735911000001106,3.3689400164338537,44.207066557107645,52.4239934264585
2024-04-21 13:17:09.794283,41896911000001100,3.779786359901397,39.31799506984388,56.902218570254725
2024-04-21 13:17:09.794283,42013311000001109,0.0,18.77567789646672,81.22432210353327
2024-04-21 13:17:09.794283,42013411000001102,0.0,23.952341824157767,76.04765817584223
2024-04-21 13:17:09.794283,42109411000001106,22.18570254724733,34.18241577649959,43.63188167625308
2024-04-21 13:17:09.794283,42381411000001102,50.65735414954807,18.447000821692686,30.895645028759244
2024-04-22 13:17:09.865872,11763511000001102,12.28430566967954,50.61626951520132,37.09942481511915
2024-04-22 13:17:09.865872,36124211000001103,0.0,42.97452752670502,57.02547247329499
2024-04-22 13:17:09.865872,39694811000001102,10.76417419884963,49.260476581758425,39.97534921939195
2024-04-22 13:17:09.865872,39733011000001106,58.87428101889893,8.915365653245686,32.21035332785539
2024-04-22 13:17:09.865872,39735911000001106,3.3278553820871,43.59079704190633,53.08134757600658
2024-04-22 13:17:09.865872,41896911000001100,3.779786359901397,39.15365653245686,57.06655710764175
2024-04-22 13:17:09.865872,42013311000001109,0.0,19.063270336894,80.936729663106
2024-04-22 13:17:09.865872,42013411000001102,0.0,24.691865242399345,75.30813475760066
2024-04-22 13:17:09.865872,42109411000001106,21.44617912900576,34.92193919474117,43.63188167625308
2024-04-22 13:17:09.865872,42381411000001102,50.16433853738703,18.40591618734593,31.42974527526705
2024-04-23 13:17:07.670584,11763511000001102,11.380443714050944,46.30238290879211,42.31717337715694
2024-04-23 13:17:07.670584,36124211000001103,0.0,42.686935086277735,57.313064913722265
2024-04-23 13:17:07.670584,39694811000001102,11.010682004930157,49.34264585045193,39.64667214461791
2024-04-23 13:17:07.670584,39733011000001106,41.3722267871816,8.0936729663106,50.534100246507805
2024-04-23 13:17:07.670584,39735911000001106,3.3689400164338537,42.72801972062449,53.90304026294166
2024-04-23 13:17:07.670584,41896911000001100,3.533278553820871,37.71569433032046,58.75102711585867
2024-04-23 13:17:07.670584,42013311000001109,0.0,19.145439605587512,80.85456039441249
2024-04-23 13:17:07.670584,42013411000001102,0.0,24.65078060805259,75.34921939194741
2024-04-23 13:17:07.670584,42109411000001106,20.87099424815119,33.8126540673788,45.31635168447001
2024-04-23 13:17:07.670584,42381411000001102,40.34511092851273,14.708299096138044,44.94658997534922
2024-04-24 13:12:52.778963,11763511000001102,11.955628594905503,45.97370583401808,42.07066557107642
2024-04-24 13:12:52.778963,36124211000001103,0.0,42.07066557107642,57.92933442892358
2024-04-24 13:12:52.778963,39694811000001102,10.723089564502876,50.08216926869351,39.19474116680362
2024-04-24 13:12:52.778963,39733011000001106,39.769926047658174,8.258011503697617,51.97206244864421
2024-04-24 13:12:52.778963,39735911000001106,2.9580936729663105,42.02958093672967,55.01232539030403
2024-04-24 13:12:52.778963,41896911000001100,3.7387017255546415,36.935086277732125,59.326211996713226
2024-04-24 13:12:52.778963,42013311000001109,0.0,19.268693508627774,80.73130649137222
2024-04-24 13:12:52.778963,42013411000001102,0.0,25.30813475760066,74.69186524239934
2024-04-24 13:12:52.778963,42109411000001106,21.405094494659,33.48397699260477,45.11092851273624
2024-04-24 13:12:52.778963,42381411000001102,39.72884141331142,14.338537387017256,45.93262119967133
2024-04-25 13:13:29.556497,11763511000001102,12.612982744453577,46.46672144617913,40.920295809367296
2024-04-25 13:13:29.556497,36124211000001103,0.0,41.94741166803615,58.05258833196385
2024-04-25 13:13:29.556497,39694811000001102,10.640920295809368,50.04108463434675,39.31799506984388
2024-04-25 13:13:29.556497,39733011000001106,41.00246507806081,8.340180772391125,50.65735414954807
2024-04-25 13:13:29.556497,39735911000001106,2.9580936729663105,41.4543960558751,55.58751027115859
2024-04-25 13:13:29.556497,41896911000001100,4.149548069022186,37.71569433032046,58.13475760065735
2024-04-25 13:13:29.556497,42013311000001109,0.0,19.10435497124076,80.89564502875925
2024-04-25 13:13:29.556497,42013411000001102,0.0,25.34921939194741,74.65078060805259
2024-04-25 13:13:29.556497,42109411000001106,20.912078882497944,33.442892358258014,45.64502875924404
2024-04-25 13:13:29.556497,42381411000001102,41.41331142152835,14.95480690221857,43.63188167625308
2024-04-26 13:14:12.158820,11763511000001102,13.105998356614624,46.672144617912906,40.22185702547248
2024-04-26 13:14:12.158820,36124211000001103,0.0,41.98849630238291,58.01150369761709
2024-04-26 13:14:12.158820,39694811000001102,10.640920295809368,50.16433853738703,39.19474116680362
2024-04-26 13:14:12.158820,39733011000001106,44.61791290057519,8.38126540673788,47.00082169268693
2024-04-26 13:14:12.158820,39735911000001106,2.7526705012325388,41.24897288414133,55.99835661462613
2024-04-26 13:14:12.158820,41896911000001100,4.313886606409203,40.18077239112572,55.50534100246508
2024-04-26 13:14:12.158820,42013311000001109,0.0,19.145439605587512,80.85456039441249
2024-04-26 13:14:12.158820,42013411000001102,0.0,25.267050123253902,74.7329498767461
2024-04-26 13:14:12.158820,42109411000001106,20.788824979457683,33.73048479868529,45.480690221857024
2024-04-26 13:14:12.158820,42381411000001102,42.39934264585045,15.201314708299096,42.39934264585045
2024-04-27 13:11:20.752814,11763511000001102,12.900575184880855,46.71322925225965,40.38619556285949
2024-04-27 13:11:20.752814,36124211000001103,0.0,41.577649958915366,58.42235004108464
2024-04-27 13:11:20.752814,39694811000001102,11.010682004930157,50.534100246507805,38.45521774856204
2024-04-27 13:11:20.752814,39733011000001106,44.45357436318817,8.422350041084634,47.1240755957272
2024-04-27 13:11:20.752814,39735911000001106,2.7937551355792936,40.09860312243221,57.1076417419885
2024-04-27 13:11:20.752814,41896911000001100,4.7247329498767465,40.09860312243221,55.17666392769104
2024-04-27 13:11:20.752814,42013311000001109,0.0,19.35086277732128,80.64913722267872
2024-04-27 13:11:20.752814,42013411000001102,0.0,25.390304026294164,74.60969597370584
2024-04-27 13:11:20.752814,42109411000001106,21.03533278553821,34.100246507806084,44.864420706655714
2024-04-27 13:11:20.752814,42381411000001102,42.851273623664746,15.61216105176664,41.53656532456861
2024-04-28 13:21:46.088285,11763511000001102,13.064913722267873,48.97288414133114,37.96220213640098
2024-04-28 13:21:46.088285,36124211000001103,0.0,41.98849630238291,58.01150369761709
2024-04-28 13:21:46.088285,39694811000001102,10.39441248972884,50.123253903040265,39.4823336072309
2024-04-28 13:21:46.088285,39733011000001106,58.13475760065735,9.408381265406735,32.45686113393591
2024-04-28 13:21:46.088285,39735911000001106,2.7526705012325388,39.769926047658174,57.47740345110929
2024-04-28 13:21:46.088285,41896911000001100,4.889071487263763,43.13886606409203,51.97206244864421
2024-04-28 13:21:46.088285,42013311000001109,0.0,18.898931799506983,81.10106820049302
2024-04-28 13:21:46.088285,42013411000001102,0.0,24.815119145439606,75.1848808545604
2024-04-28 13:21:46.088285,42109411000001106,21.240755957271983,35.16844700082169,43.59079704190633
2024-04-28 13:21:46.088285,42381411000001102,49.87674609695974,19.5152013147083,30.60805258833196
2024-04-30 13:14:06.732875,11763511000001102,11.668036154478228,47.1240755957272,41.20788824979458
2024-04-30 13:14:06.732875,36124211000001103,0.0,41.4543960558751,58.5456039441249
2024-04-30 13:14:06.732875,39694811000001102,10.517666392769105,50.575184880854565,38.907148726376334
2024-04-30 13:14:06.732875,39733011000001106,41.49548069022186,8.545603944124897,49.95891536565325
2024-04-30 13:14:06.732875,39735911000001106,2.7526705012325388,38.86606409202958,58.38126540673788
2024-04-30 13:14:06.732875,41896911000001100,4.806902218570254,42.39934264585045,52.79375513557929
2024-04-30 13:14:06.732875,42013311000001109,0.0,19.638455217748565,80.36154478225144
2024-04-30 13:14:06.732875,42013411000001102,0.0,25.390304026294164,74.60969597370584
2024-04-30 13:14:06.732875,42109411000001106,20.049301561216105,34.67543138866064,45.27526705012325
2024-04-30 13:14:06.732875,42381411000001102,40.632703368940014,14.420706655710765,44.94658997534922
2024-05-04 13:02:16.592146,11763511000001102,10.69078947368421,47.12171052631579,42.1875
2024-05-04 13:02:16.592146,36124211000001103,0.0,41.85855263157895,58.14144736842105
2024-05-04 13:02:16.592146,39694811000001102,10.608552631578949,49.75328947368421,39.63815789473684
2024-05-04 13:02:16.592146,39733011000001106,41.65296052631579,8.552631578947368,49.79440789473684
2024-05-04 13:02:16.592146,39735911000001106,2.055921052631579,36.18421052631579,61.75986842105263
2024-05-04 13:02:16.592146,41896911000001100,4.6875,40.87171052631579,54.44078947368421
2024-05-04 13:02:16.592146,42013311000001109,0.0,19.777960526315788,80.22203947368422
2024-05-04 13:02:16.592146,42013411000001102,0.0,25.411184210526315,74.58881578947368
2024-05-04 13:02:16.592146,42109411000001106,20.80592105263158,34.16940789473684,45.024671052631575
2024-05-04 13:02:16.592146,42381411000001102,41.694078947368425,15.090460526315788,43.21546052631579
2024-05-05 13:47:59.571759,11763511000001102,11.70912078882498,50.4519309778143,37.838948233360725
2024-05-05 13:47:59.571759,36124211000001103,0.0,42.35825801150369,57.6417419884963
2024-05-05 13:47:59.571759,39694811000001102,10.065735414954808,49.013968775677895,40.920295809367296
2024-05-05 13:47:59.571759,39733011000001106,58.38126540673788,9.285127362366474,32.333607230895645
2024-05-05 13:47:59.571759,39735911000001106,2.0131470829909617,35.57929334428923,62.407559572719805
2024-05-05 13:47:59.571759,41896911000001100,5.012325390304026,42.19391947411668,52.79375513557929
